"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0007409","axonogenesis",523,12,3.25615793701646e-05,0.000858913357533507,"Metrn,Gfra3,Reln,Gap43,Sema7a,Ntrk2,Cntn2,Nefl,Cit,Tubb3,Ptprz1,Draxin"
"GO:0048514","blood vessel morphogenesis",701,14,3.26071355978373e-05,0.000858913357533507,"Aqp1,Mdk,Hspb6,Cav1,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0040013","negative regulation of locomotion",363,10,3.31965957442045e-05,0.000867555128149723,"Podn,Cav1,Nbl1,Cldn5,Cnn2,Egfl7,Cx3cr1,Ptn,Cldn19,Robo4"
"GO:0001764","neuron migration",224,8,3.41620543752068e-05,0.000874542928502313,"Mdk,Gfra3,Gas6,Reln,Ntrk2,Cntn2,Astn2,Ptprz1"
"GO:0071674","mononuclear cell migration",224,8,3.41620543752068e-05,0.000874542928502313,"Mdk,Cxcl14,Gas6,Nbl1,Cnn2,Ggt5,Cx3cr1,Trem2"
"GO:0050808","synapse organization",705,14,3.46854893090316e-05,0.000874542928502313,"Reln,Gap43,Sema7a,Ntrk2,Lrrtm1,Cntn2,Sdk2,Cx3cr1,Nefl,Ptn,Trem2,Cit,Igsf9b,Grin2b"
"GO:0043524","negative regulation of neuron apoptotic process",225,8,3.52596894445263e-05,0.000874542928502313,"Crlf1,Mdk,Ntrk2,Cx3cr1,Nefl,Faim2,Ptprz1,Draxin"
"GO:0050920","regulation of chemotaxis",225,8,3.52596894445263e-05,0.000874542928502313,"Mdk,Cxcl14,Gas6,Nbl1,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0048714","positive regulation of oligodendrocyte differentiation",34,4,3.52671825029804e-05,0.000874542928502313,"Mdk,Ptn,Myrf,Ptprz1"
"GO:0070848","response to growth factor",801,15,3.53084520696926e-05,0.000874542928502313,"Acta2,Gas6,Crim1,Cav1,Nbl1,Cldn5,Ntrk2,Rap1gap,Comp,Smoc2,Adamtsl2,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0032101","regulation of response to external stimulus",1222,19,4.00654287053181e-05,0.000985015984244079,"Mdk,Cxcl14,Gas6,Vwf,Cav1,Tspan8,Nbl1,Tril,Sema7a,Serpine2,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Slc7a2,Cdh5,Ptges,Aoc3"
"GO:0001568","blood vessel development",814,15,4.24037845398832e-05,0.00103483941829318,"Aqp1,Mdk,Acta2,Hspb6,Cav1,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0042981","regulation of apoptotic process",1683,23,4.37302595278723e-05,0.00105942139688327,"S100b,Aqp1,Crlf1,Mdk,Hspb6,Gas6,Cav1,Frzb,Ntrk2,Comp,Cx3cr1,Prap1,Nefl,Fhl2,Ptn,Trem2,Faim2,Btc,Adm,Ptprz1,Scin,Cdh5,Draxin"
"GO:0031589","cell-substrate adhesion",383,10,5.20834238515241e-05,0.00125264408524064,"Mdk,Gas6,Vwf,Myoc,Cntn2,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:0050770","regulation of axonogenesis",176,7,5.44091919404398e-05,0.00129716685569662,"Metrn,Sema7a,Ntrk2,Cntn2,Nefl,Cit,Draxin"
"GO:1900046","regulation of hemostasis",74,5,5.47162879775617e-05,0.00129716685569662,"Vwf,Cav1,Tspan8,Serpine2,Comp"
"GO:0033189","response to vitamin A",14,3,5.60996342555643e-05,0.00132052968861147,"Cyp26b1,Lrat,Rbp1"
"GO:0031960","response to corticosteroid",180,7,6.27039743780465e-05,0.00146559500676575,"S100b,Ptgds,Aqp1,Mdk,Ephx1,Igfbp2,Nefl"
"GO:0050878","regulation of body fluid levels",392,10,6.31958876914703e-05,0.00146676329544049,"Aqp1,Gas6,Vwf,Cav1,Tspan8,Cfhr1,Serpine2,Comp,Btc,Adm"
"GO:0007165","signal transduction",7185,61,6.55608151148738e-05,0.00151108573171018,"S100b,Aqp1,Metrn,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Gfra3,Gas6,Crim1,Reln,Vwf,Cav1,Crip1,Ccdc3,Scube1,Nbl1,Cldn5,Marco,Cyp26b1,Tril,Apc2,Sema7a,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Rap1gap,Cntn2,Arhgef16,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Krt19,Fhl2,Ptn,Trem2,Cit,Mrgprf,Faim2,Tubb3,Btc,Adm,Ptprz1,Chp2,Fbn2,Spry4,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b,Tmtc4"
"GO:0021681","cerebellar granular layer development",15,3,6.98431746677035e-05,0.0015986861842904,"Mdk,Serpine2,Faim2"
"GO:0045765","regulation of angiogenesis",320,9,7.07924340478567e-05,0.00159970664631392,"Aqp1,Mdk,Hspb6,Cldn5,Smoc2,Cx3cr1,Ptn,Adm,Cdh5"
"GO:0001944","vasculature development",852,15,7.08517255221894e-05,0.00159970664631392,"Aqp1,Mdk,Acta2,Hspb6,Cav1,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0045664","regulation of neuron differentiation",250,8,7.39904990951993e-05,0.00164815078185884,"S100b,Reln,Cav1,Nbl1,Rap1gap,Cntn2,Cit,Gdf11"
"GO:0060291","long-term synaptic potentiation",250,8,7.39904990951993e-05,0.00164815078185884,"S100b,Reln,Serpine2,Ntrk2,Lrrtm1,Cx3cr1,Ptn,Grin2b"
"GO:0048168","regulation of neuronal synaptic plasticity",79,5,7.48926981795522e-05,0.00165712576838623,"S100b,Kcnj10,Cntn2,Grin2b,Shisa9"
"GO:0035295","tube development",1282,19,7.59058194612933e-05,0.00166841996551015,"Mgp,Aqp1,Crlf1,Mdk,Hspb6,Cav1,Cldn5,Serpine2,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Adamtsl2,Ptn,Adm,Gdf11,Cdh5,Robo4"
"GO:1903034","regulation of response to wounding",186,7,7.70620838962332e-05,0.00168054019921503,"Mdk,Vwf,Cav1,Tspan8,Serpine2,Smoc2,Ptn"
"GO:0007167","enzyme-linked receptor protein signaling pathway",1066,17,7.74699157818317e-05,0.00168054019921503,"Gfra3,Gas6,Crim1,Cav1,Nbl1,Cldn5,Myoc,Igfbp2,Ntrk2,Comp,Smoc2,Adamtsl2,Btc,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0006915","apoptotic process",2116,26,7.79842723533083e-05,0.00168071298662747,"S100b,Aqp1,Crlf1,Mdk,Hspb6,Gas6,Cav1,Crip1,Frzb,Ntrk2,Comp,Cx3cr1,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Btc,Adm,Ptprz1,Scin,Cdh5,Draxin,Tmtc4"
"GO:0045766","positive regulation of angiogenesis",188,7,8.24048436881264e-05,0.00176452694323156,"Aqp1,Mdk,Hspb6,Smoc2,Cx3cr1,Adm,Cdh5"
"GO:1901342","regulation of vasculature development",327,9,8.34907777362415e-05,0.00177631981606786,"Aqp1,Mdk,Hspb6,Cldn5,Smoc2,Cx3cr1,Ptn,Adm,Cdh5"
"GO:1903977","positive regulation of glial cell migration",16,3,8.56160040454064e-05,0.00180181088085844,"Cx3cr1,Trem2,Ptprz1"
"GO:0010975","regulation of neuron projection development",579,12,8.61372903892757e-05,0.00180181088085844,"Metrn,Mdk,Reln,Sema7a,Serpine2,Ntrk2,Cntn2,Nefl,Ptn,Cit,Ptprz1,Draxin"
"GO:0002688","regulation of leukocyte chemotaxis",131,6,8.67354487468847e-05,0.00180181088085844,"Mdk,Cxcl14,Gas6,Nbl1,Cx3cr1,Ptn"
"GO:0051049","regulation of transport",1882,24,8.68604220962187e-05,0.00180181088085844,"Aqp1,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Cnn2,Lrat,Serpine2,Ntrk2,Rap1gap,Lrrtm1,Tmem132a,Prap1,Cldn19,Trem2,Fxyd3,Chp2,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0016043","cellular component organization",7913,65,8.92931811865214e-05,0.00184077061091965,"S100b,Mgp,Aqp1,Metrn,Mdk,Mfap5,Slc2a1,Col14a1,Gfra3,Gas6,H2-Eb1,Reln,Gap43,Cav1,Tns1,Ehd2,Kcnj10,Nbl1,Cldn5,Cnn2,Marco,Cyp26b1,Mmp15,Apc2,Sema7a,Kank4,Serpine2,Myoc,Frzb,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Sdk2,Arhgef16,Ces1d,Comp,Smoc2,Cx3cr1,Adamtsl2,Fabp4,Synpo2,Prap1,Papln,Nefl,Krt19,Ptn,Cldn19,Trem2,Atp10b,Cit,Tubb3,Smoc1,Myrf,Btc,Adm,Ptprz1,Efhd1,Igsf9b,Scin,Cdh5,Draxin,Grin2b,Adamtsl1,Trim9"
"GO:1904018","positive regulation of vasculature development",191,7,9.09824031980276e-05,0.00186401602601391,"Aqp1,Mdk,Hspb6,Smoc2,Cx3cr1,Adm,Cdh5"
"GO:0048666","neuron development",1416,20,9.34729627801599e-05,0.00190329302740706,"S100b,Metrn,Mdk,Gfra3,Reln,Gap43,Nbl1,Sema7a,Serpine2,Myoc,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Adm,Ptprz1,Efhd1,Draxin"
"GO:0043523","regulation of neuron apoptotic process",336,9,0.000102583652032041,0.0020760679335021,"Crlf1,Mdk,Ntrk2,Cx3cr1,Nefl,Trem2,Faim2,Ptprz1,Draxin"
"GO:0098609","cell-cell adhesion",987,16,0.000105600443735871,0.00212416892581428,"Mdk,H2-Eb1,Cav1,Cldn5,Serpine2,Igfbp2,Rap1gap,Cntn2,Sdk2,Comp,Astn2,Cx3cr1,Cldn19,Igsf9b,Cdh5,Robo4"
"GO:0042060","wound healing",419,10,0.000109401951595602,0.00218737998401087,"Aqp1,Gas6,Vwf,Cav1,Tspan8,Cfhr1,Cnn2,Serpine2,Comp,Smoc2"
"GO:0001525","angiogenesis",595,12,0.000111254523845265,0.00221110038708045,"Aqp1,Mdk,Hspb6,Cav1,Cldn5,Egfl7,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0032970","regulation of actin filament-based process",421,10,0.000113740853788369,0.00224705889121189,"Acta2,Tnnc1,Cav1,Cnn2,Kank4,Myoc,Arhgef16,Synpo2,Cit,Scin"
"GO:0090090","negative regulation of canonical Wnt signaling pathway",138,6,0.000115570630521279,0.00226770616643789,"Mdk,Cav1,Apc2,Frzb,Tle2,Draxin"
"GO:0090066","regulation of anatomical structure size",598,12,0.000116605857451958,0.00226770616643789,"Aqp1,Acta2,Cav1,Sema7a,Kank4,Cntn2,Comp,Nefl,Cit,Adm,Scin,Draxin"
"GO:0001503","ossification",508,11,0.00011683571993398,0.00226770616643789,"Mgp,Mdk,Crim1,Myoc,Igfbp2,Comp,Fhl2,Ptn,Clec3b,Smoc1,Fbn2"
"GO:0003018","vascular process in circulatory system",268,8,0.000119762714420103,0.00231100261139722,"Slc2a1,Acta2,Cav1,Cldn5,Comp,Plvap,Adm,Cdh5"
"GO:0021987","cerebral cortex development",140,6,0.000125069814363239,0.00238839533365513,"Mdk,Slc2a1,Reln,Ntrk2,Cx3cr1,Nefl"
"GO:0090596","sensory organ morphogenesis",345,9,0.000125212650815304,0.00238839533365513,"Aqp1,Mfap5,Cyp26b1,Frzb,Ntrk2,Sdk2,Ptn,Fbn2,Gdf11"
"GO:0098657","import into cell",1004,16,0.000128489189398589,0.0024138972952284,"Slc2a1,Gas6,Cav1,Ehd2,Kcnj10,Pld4,Cnn2,Marco,Slc2a5,Rap1gap,Lrrtm1,Cntn2,Trem2,Slc7a2,Adm,Slc27a6"
"GO:0007596","blood coagulation",202,7,0.000128885234247407,0.0024138972952284,"Gas6,Vwf,Cav1,Tspan8,Cfhr1,Serpine2,Comp"
"GO:0048592","eye morphogenesis",202,7,0.000128885234247407,0.0024138972952284,"Aqp1,Mfap5,Ntrk2,Sdk2,Ptn,Fbn2,Gdf11"
"GO:0032879","regulation of localization",2311,27,0.000129458788355123,0.0024138972952284,"Aqp1,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Cnn2,Lrat,Serpine2,Ntrk2,Rap1gap,Lrrtm1,Arhgef16,Astn2,Tmem132a,Prap1,Ptn,Cldn19,Trem2,Fxyd3,Chp2,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0045596","negative regulation of cell differentiation",801,14,0.000134617578443807,0.00248998952721657,"S100b,Mdk,Cxcl14,Crim1,Cav1,Frzb,Igfbp2,Rap1gap,Cntn2,Ptn,Trem2,Cit,Gdf11,Draxin"
"GO:0048584","positive regulation of response to stimulus",2578,29,0.000135040106929492,0.00248998952721657,"S100b,Mdk,Cxcl14,Acta2,Cfd,Gas6,H2-Eb1,Reln,Vwf,Cav1,Cfhr1,Scube1,Marco,Tril,Sema7a,Myoc,Ntrk2,Cntn2,Smoc2,Cx3cr1,Tmem132a,Fabp4,Ptn,Trem2,Chp2,Gdf11,Cdh5,Grin2b,Aoc3"
"GO:0016485","protein processing",274,8,0.000139428263533216,0.00255669837937427,"Cfd,Pcsk2,Serpine2,Cntn2,Comp,Tll2,Clec3b,Myrf"
"GO:0050817","coagulation",205,7,0.000141187517694457,0.00257473280894452,"Gas6,Vwf,Cav1,Tspan8,Cfhr1,Serpine2,Comp"
"GO:0048667","cell morphogenesis involved in neuron differentiation",707,13,0.000143702944073808,0.00260628454306541,"Metrn,Gfra3,Reln,Gap43,Sema7a,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Draxin"
"GO:0007599","hemostasis",206,7,0.000145493696097717,0.00262442161602349,"Gas6,Vwf,Cav1,Tspan8,Cfhr1,Serpine2,Comp"
"GO:0003013","circulatory system process",613,12,0.000146810719547924,0.00263386366583545,"Slc2a1,Acta2,Gas6,Tnnc1,Cav1,Cldn5,Slc2a5,Comp,Plvap,Adm,Cdh5,Aoc3"
"GO:1905521","regulation of macrophage migration",50,4,0.000163633175816229,0.00291988446523691,"Mdk,Cnn2,Cx3cr1,Trem2"
"GO:0014013","regulation of gliogenesis",148,6,0.000169440045483449,0.00300733428320625,"Mdk,Serpine2,Ptn,Trem2,Myrf,Ptprz1"
"GO:0045665","negative regulation of neuron differentiation",94,5,0.000170805441648256,0.00301544287675831,"Cav1,Rap1gap,Cntn2,Cit,Gdf11"
"GO:0048545","response to steroid hormone",362,9,0.000179415953881017,0.00315069603667245,"S100b,Ptgds,Aqp1,Mdk,Cav1,Ephx1,Igfbp2,Ntrk2,Nefl"
"GO:0014015","positive regulation of gliogenesis",96,5,0.000188543537642693,0.0032763141436445,"Mdk,Serpine2,Ptn,Myrf,Ptprz1"
"GO:0032370","positive regulation of lipid transport",96,5,0.000188543537642693,0.0032763141436445,"Cav1,Lrat,Prap1,Trem2,Ptges"
"GO:0007423","sensory organ development",728,13,0.000191292386141513,0.00330676786251917,"Aqp1,Mfap5,Cxcl14,Cyp26b1,Frzb,Ntrk2,Sdk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11,Grin2b"
"GO:0071495","cellular response to endogenous stimulus",1383,19,0.000202561651037069,0.00348343067249757,"Aqp1,Acta2,Gas6,Crim1,Cav1,Nbl1,Cldn5,Cyp26b1,Ephx1,Igfbp2,Ntrk2,Rap1gap,Comp,Smoc2,Adamtsl2,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0000902","cell morphogenesis",1156,17,0.00020418952396535,0.00349332489711855,"S100b,Metrn,Mdk,Gfra3,Reln,Gap43,Nbl1,Sema7a,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Cdh5,Draxin"
"GO:0071840","cellular component organization or biogenesis",8121,65,0.0002059767847863,0.00350583050618323,"S100b,Mgp,Aqp1,Metrn,Mdk,Mfap5,Slc2a1,Col14a1,Gfra3,Gas6,H2-Eb1,Reln,Gap43,Cav1,Tns1,Ehd2,Kcnj10,Nbl1,Cldn5,Cnn2,Marco,Cyp26b1,Mmp15,Apc2,Sema7a,Kank4,Serpine2,Myoc,Frzb,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Sdk2,Arhgef16,Ces1d,Comp,Smoc2,Cx3cr1,Adamtsl2,Fabp4,Synpo2,Prap1,Papln,Nefl,Krt19,Ptn,Cldn19,Trem2,Atp10b,Cit,Tubb3,Smoc1,Myrf,Btc,Adm,Ptprz1,Efhd1,Igsf9b,Scin,Cdh5,Draxin,Grin2b,Adamtsl1,Trim9"
"GO:0033993","response to lipid",1161,17,0.000214788799590471,0.00363716339714681,"S100b,Ptgds,Aqp1,Mdk,Cav1,Cyp26b1,Mmp15,Lrat,Ephx1,Igfbp2,Ntrk2,Cx3cr1,Nefl,Slpi,Trem2,Rbp1,Adm"
"GO:0043114","regulation of vascular permeability",54,4,0.000220925450571395,0.00370329075983061,"Cldn5,Plvap,Adm,Cdh5"
"GO:0060074","synapse maturation",54,4,0.000220925450571395,0.00370329075983061,"Reln,Sema7a,Cx3cr1,Nefl"
"GO:0032787","monocarboxylic acid metabolic process",740,13,0.000224143082447153,0.00373834618413115,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0060019","radial glial cell differentiation",22,3,0.000229838447012368,0.00381416902817024,"Metrn,Reln,Gap43"
"GO:0030029","actin filament-based process",845,14,0.000233283104746746,0.00385207275947488,"Aqp1,Acta2,Tnnc1,Cav1,Ehd2,Cnn2,Kank4,Myoc,Arhgef16,Synpo2,Krt19,Cldn19,Cit,Scin"
"GO:0048708","astrocyte differentiation",101,5,0.000239041686718729,0.00390827270058849,"S100b,Gap43,Serpine2,Cntn2,Trem2"
"GO:0071677","positive regulation of mononuclear cell migration",101,5,0.000239041686718729,0.00390827270058849,"Mdk,Cxcl14,Gas6,Cx3cr1,Trem2"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",378,9,0.000247072026941511,0.00401976498734742,"Crim1,Cav1,Nbl1,Cldn5,Comp,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0031646","positive regulation of nervous system process",56,4,0.000254415102252067,0.00411904255792493,"S100b,Myrf,Igsf9b,Grin2b"
"GO:0002690","positive regulation of leukocyte chemotaxis",103,5,0.00026188769346136,0.00421944298348667,"Mdk,Cxcl14,Gas6,Cx3cr1,Ptn"
"GO:0006869","lipid transport",468,10,0.000266680931209561,0.00427591309509437,"Slc2a1,Cav1,Lrat,Fabp4,Prap1,Trem2,Rbp1,Atp10b,Slc27a6,Ptges"
"GO:0031346","positive regulation of cell projection organization",469,10,0.000271235712250671,0.0043280352353845,"Aqp1,Metrn,Mdk,Reln,Sema7a,Serpine2,Ntrk2,Nefl,Ptn,Ptprz1"
"GO:0051179","localization",5607,49,0.000274125077438612,0.00435321115798446,"Ptgds,Aqp1,Slc2a1,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Pld4,Nbl1,Cnn2,Marco,Lrat,Serpine2,Slc2a5,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Comp,Kcnk12,Astn2,Tmem132a,Fabp4,Prap1,Nefl,Insc,Ptn,Cldn19,Trem2,Rbp1,Fxyd3,Atp10b,Cit,Faim2,Mlph,Slc7a2,Adm,Chp2,Fbn2,Slc27a6,Kcnab1,Cdh5,Ptges,Grin2b,Trim9,Aoc3"
"GO:0042221","response to chemical",5610,49,0.000277773632472841,0.00439014612465409,"S100b,Ptgds,Gpx3,Aqp1,Crlf1,Mdk,Slc2a1,Cxcl14,Gas6,Tnnc1,Fbxo2,Cav1,Crip1,Ccdc3,Kcnj10,Nbl1,Cldn5,Cyp26b1,Mmp15,Lrat,Ephx1,Sema7a,Slc2a5,Igfbp2,Ntrk2,B3gat1,Arhgef16,Ces1d,Plvap,Smoc2,Cx3cr1,Fabp4,Nefl,Krt19,Fhl2,Ptn,Slpi,Trem2,Rbp1,Gstt2,Myrf,Adm,Chp2,Spry4,Efhd1,Ptges,Grin2b,Adam23,Haghl"
"GO:0048713","regulation of oligodendrocyte differentiation",58,4,0.000291405139586035,0.00458376141367797,"Mdk,Ptn,Myrf,Ptprz1"
"GO:0002282","microglial cell activation involved in immune response",5,2,0.000294975042419083,0.00459634819619219,"Cx3cr1,Trem2"
"GO:0110091","negative regulation of hippocampal neuron apoptotic process",5,2,0.000294975042419083,0.00459634819619219,"Cx3cr1,Draxin"
"GO:2001224","positive regulation of neuron migration",24,3,0.00029965915588436,0.00461364918060126,"Mdk,Reln,Ptprz1"
"GO:0007268","chemical synaptic transmission",973,15,0.000300255565836057,0.00461364918060126,"S100b,Reln,Fbxo2,Kcnj10,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0098916","anterograde trans-synaptic signaling",973,15,0.000300255565836057,0.00461364918060126,"S100b,Reln,Fbxo2,Kcnj10,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0030900","forebrain development",477,10,0.000310077393098444,0.00474261229351953,"Aqp1,Mdk,Slc2a1,Reln,Sema7a,Ntrk2,Cntn2,Cx3cr1,Nefl,Draxin"
"GO:0046942","carboxylic acid transport",391,9,0.000316549092829727,0.00479136649224649,"Slc2a1,Kcnj10,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0072359","circulatory system development",1316,18,0.00031792976731068,0.00479136649224649,"Aqp1,Mdk,Acta2,Col14a1,Hspb6,Tnnc1,Cav1,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Fhl2,Ptn,Adm,Cdh5,Robo4"
"GO:0060429","epithelium development",1434,19,0.000319382252694229,0.00479136649224649,"Tagln,Mgp,Aqp1,Crlf1,Mdk,Acta2,Cav1,Cldn5,Cyp26b1,Serpine2,Frzb,Astn2,Adamtsl2,Krt19,Cldn19,Adm,Gdf11,Cdh5,Robo4"
"GO:0050804","modulation of chemical synaptic transmission",768,13,0.000320140193135238,0.00479136649224649,"S100b,Reln,Fbxo2,Kcnj10,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Grin2b,Shisa9"
"GO:0006935","chemotaxis",479,10,0.000320483085651919,0.00479136649224649,"Mdk,Cxcl14,Gas6,Nbl1,Sema7a,Arhgef16,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0099177","regulation of trans-synaptic signaling",769,13,0.000324134298770176,0.00480375394011924,"S100b,Reln,Fbxo2,Kcnj10,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Grin2b,Shisa9"
"GO:0031099","regeneration",235,7,0.000324972893569298,0.00480375394011924,"Mdk,Gas6,Gap43,Mustn1,Nefl,Ptn,Adm"
"GO:0019915","lipid storage",108,5,0.00032626117593854,0.00480375394011924,"Cav1,Lrat,Fabp4,Trem2,Rbp1"
"GO:0099537","trans-synaptic signaling",981,15,0.000327369041474829,0.00480375394011924,"S100b,Reln,Fbxo2,Kcnj10,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0015849","organic acid transport",393,9,0.000328548401448348,0.00480375394011924,"Slc2a1,Kcnj10,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0042330","taxis",481,10,0.000331179256318543,0.00482098224439142,"Mdk,Cxcl14,Gas6,Nbl1,Sema7a,Arhgef16,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0044057","regulation of system process",672,12,0.000339484345063823,0.00492029930684205,"S100b,Aqp1,Gas6,Tnnc1,Reln,Cav1,Ntrk2,Prap1,Myrf,Adm,Igsf9b,Grin2b"
"GO:0031644","regulation of nervous system process",169,6,0.000346474561433665,0.00499977856260146,"S100b,Reln,Ntrk2,Myrf,Igsf9b,Grin2b"
"GO:0002931","response to ischemia",61,4,0.000353906516627641,0.00508491657440321,"Cav1,Cx3cr1,Trem2,Faim2"
"GO:0034329","cell junction assembly",579,11,0.000359333135256755,0.00514063222378091,"Reln,Gap43,Cav1,Tns1,Cldn5,Myoc,Ntrk2,Lrrtm1,Sdk2,Cldn19,Cdh5"
"GO:1902531","regulation of intracellular signal transduction",2070,24,0.000363255313667407,0.00517443942515933,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Marco,Cyp26b1,Sema7a,Serpine2,Myoc,Ntrk2,Rap1gap,Arhgef16,Cx3cr1,Prap1,Fhl2,Trem2,Cit,Chp2,Spry4,Gdf11,Cdh5,Grin2b"
"GO:1902903","regulation of supramolecular fiber organization",399,9,0.000366825769301551,0.0052029689244096,"Cav1,Apc2,Kank4,Myoc,Synpo2,Trem2,Cit,Scin,Cdh5"
"GO:0030178","negative regulation of Wnt signaling pathway",171,6,0.000368906527247068,0.00520692971342815,"Mdk,Cav1,Apc2,Frzb,Tle2,Draxin"
"GO:0070167","regulation of biomineral tissue development",111,5,0.000370242667179585,0.00520692971342815,"Mgp,Gas6,Comp,Ptn,Fbn2"
"GO:0002523","leukocyte migration involved in inflammatory response",26,3,0.000381862655835277,0.00534768841652863,"Mdk,Ptn,Aoc3"
"GO:0008015","blood circulation",584,11,0.000386255717926102,0.0053838571040621,"Acta2,Gas6,Tnnc1,Cav1,Cldn5,Slc2a5,Comp,Plvap,Adm,Cdh5,Aoc3"
"GO:0010810","regulation of cell-substrate adhesion",242,7,0.000387689619726074,0.0053838571040621,"Mdk,Myoc,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:0001501","skeletal system development",586,11,0.000397489886478652,0.0054901265043794,"Mgp,Mdk,Cyp26b1,Myoc,Frzb,Mustn1,Comp,Clec3b,Fbn2,Gdf11,Scin"
"GO:0006631","fatty acid metabolic process",493,10,0.000401818543405169,0.0054901265043794,"Ptgds,Thnsl2,Cav1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Slc27a6,Ptges"
"GO:0010876","lipid localization",493,10,0.000401818543405169,0.0054901265043794,"Slc2a1,Cav1,Lrat,Fabp4,Prap1,Trem2,Rbp1,Atp10b,Slc27a6,Ptges"
"GO:0170062","nutrient storage",113,5,0.00040195864433992,0.0054901265043794,"Cav1,Lrat,Fabp4,Trem2,Rbp1"
"GO:0035239","tube morphogenesis",1001,15,0.000404571109324962,0.00550316193380963,"Mgp,Aqp1,Mdk,Hspb6,Cav1,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0015711","organic anion transport",494,10,0.000408232311912716,0.00553029813566655,"Slc2a1,Kcnj10,Slc2a5,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:1905954","positive regulation of lipid localization",114,5,0.000418565109791364,0.00564722601381112,"Cav1,Lrat,Prap1,Trem2,Ptges"
"GO:0061061","muscle structure development",791,13,0.000423431126510609,0.00568974861898264,"S100b,Cxcl14,Col14a1,Tnnc1,Cav1,Ehd2,Cyp26b1,Mustn1,Comp,Krt19,Tll2,Fhl2,Adm"
"GO:0006813","potassium ion transport",246,7,0.000427659288430814,0.00572339184799142,"Aqp1,Cav1,Kcnj10,Kcnk12,Trem2,Fxyd3,Kcnab1"
"GO:0006776","vitamin A metabolic process",6,2,0.000440870932601603,0.00580655010041556,"Lrat,Rbp1"
