"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0009791","post-embryonic development",136,2,0.0102557523037049,0.0370837136279662,"Arid5b,Nr4a2"
"GO:0062014","negative regulation of small molecule metabolic process",137,2,0.0104004663040206,0.0375241493523916,"Insig1,Mfsd2a"
"GO:0032963","collagen metabolic process",138,2,0.0105460905855032,0.0379659261078115,"Errfi1,Col1a1"
"GO:0009895","negative regulation of catabolic process",407,3,0.0105830898886213,0.0380155728893897,"Slc7a5,Mfsd2a,Hmgcr"
"GO:0008306","associative learning",140,2,0.0108400616441981,0.0382740827598019,"Hmgcr,Sgk1"
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",140,2,0.0108400616441981,0.0382740827598019,"Errfi1,Klf9"
"GO:0043401","steroid hormone receptor signaling pathway",140,2,0.0108400616441981,0.0382740827598019,"Errfi1,Klf9"
"GO:0072329","monocarboxylic acid catabolic process",140,2,0.0108400616441981,0.0382740827598019,"Mfsd2a,Klf9"
"GO:0015695","organic cation transport",141,2,0.0109884042556871,0.0382740827598019,"Slc7a5,Slc6a6"
"GO:0120035","regulation of plasma membrane bounded cell projection organization",782,4,0.0109895777184531,0.0382740827598019,"Cntf,Pmp22,Mfsd2a,Sgk1"
"GO:0032101","regulation of response to external stimulus",1222,5,0.0109939622132976,0.0382740827598019,"Cntf,Nfkbia,Pmp22,Slc12a2,Ldlr"
"GO:0021700","developmental maturation",413,3,0.0110095193813269,0.0382740827598019,"Nr4a2,Pmp22,Gldn"
"GO:0019220","regulation of phosphate metabolic process",415,3,0.0111538614380696,0.0382740827598019,"Mfsd2a,Ldlr,Errfi1"
"GO:0051174","regulation of phosphorus metabolic process",418,3,0.0113724415530955,0.0386474258588599,"Mfsd2a,Ldlr,Errfi1"
"GO:0062012","regulation of small molecule metabolic process",418,3,0.0113724415530955,0.0386474258588599,"Insig1,Mfsd2a,Ldlr"
"GO:0046683","response to organophosphorus",144,2,0.0114388354927962,0.038792572540787,"Errfi1,Col1a1"
"GO:0043010","camera-type eye development",422,3,0.0116677484128903,0.0394871320254428,"Cntf,Mfsd2a,Lctl"
"GO:0031344","regulation of cell projection organization",798,4,0.0117718343967029,0.039757246890308,"Cntf,Pmp22,Mfsd2a,Sgk1"
"GO:0097306","cellular response to alcohol",147,2,0.011897328367033,0.040098403014815,"Sgk1,Klf9"
"GO:0045596","negative regulation of cell differentiation",801,4,0.0119224265014592,0.0401004817441276,"Cntf,Nfkbia,Insig1,Ldlr"
"GO:1902532","negative regulation of intracellular signal transduction",804,4,0.0120742656733787,0.0405279655184309,"Nfkbia,Insig1,Mat2a,Errfi1"
"GO:0050727","regulation of inflammatory response",430,3,0.0122716649339334,0.0407212396596875,"Nfkbia,Pmp22,Ldlr"
"GO:0050773","regulation of dendrite development",150,2,0.012363827211102,0.0407483882732096,"Mfsd2a,Sgk1"
"GO:0032879","regulation of localization",2311,7,0.0124705864688039,0.0410177121202827,"Cntf,Nfkbia,Slc7a5,Insig1,Slc12a2,Hmgcr,Sgk1"
"GO:0055082","intracellular chemical homeostasis",813,4,0.0125373037489491,0.0411545161137847,"Slc12a2,Hmgcr,Sgk1,Col1a1"
"GO:0045893","positive regulation of DNA-templated transcription",1767,6,0.0125734185558446,0.0411607226694383,"Arid5b,Nfkbia,Nr4a2,Egr2,Klf9,Col1a1"
"GO:0001568","blood vessel development",814,4,0.0125894518054875,0.0411607226694383,"Slc12a2,Ldlr,Egr2,Col1a1"
"GO:1902680","positive regulation of RNA biosynthetic process",1769,6,0.0126392703759324,0.0412207856481051,"Arid5b,Nfkbia,Nr4a2,Egr2,Klf9,Col1a1"
"GO:0009914","hormone transport",435,3,0.0126581533461519,0.0412207856481051,"Cntf,Slc7a5,Hmgcr"
"GO:0070482","response to oxygen levels",439,3,0.0129723688797335,0.0421601988591338,"Slc7a5,Nr4a2,Col1a1"
"GO:0001558","regulation of cell growth",442,3,0.0132109686344982,0.0423498497699437,"Cntf,Mfsd2a,Sgk1"
"GO:0046165","alcohol biosynthetic process",156,2,0.0133206214458341,0.0423498497699437,"Insig1,Hmgcr"
"GO:0032496","response to lipopolysaccharide",446,3,0.0135330273189693,0.0425260415660238,"Nfkbia,Slc7a5,Slc12a2"
"GO:0000165","MAPK cascade",832,4,0.013552255004557,0.0425260415660238,"Cntf,Dusp15,Errfi1,Hmgcr"
"GO:0048706","embryonic skeletal system development",160,2,0.0139759348161724,0.0437716658296182,"Col1a1,Hoxc6"
"GO:0051384","response to glucocorticoid",162,2,0.0143087780692828,0.044485303804934,"Errfi1,Klf9"
"GO:0010565","regulation of ketone metabolic process",163,2,0.0144764892870532,0.044485303804934,"Insig1,Mfsd2a"
"GO:0016043","cellular component organization",7913,15,0.0147517714922869,0.044997023658037,"Cntf,Sptbn5,Cadm3,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Mfsd2a,Ptpdc1,Slc12a2,Ldlr,Sgk1,Egr2,Col1a1"
"GO:0072359","circulatory system development",1316,5,0.0148008904584964,0.0450629341468721,"Slc12a2,Ldlr,Errfi1,Egr2,Col1a1"
"GO:0007601","visual perception",166,2,0.0149847572261672,0.0455380933886119,"Col1a1,Lctl"
"GO:0045184","establishment of protein localization",1839,6,0.0151030081604476,0.0457924128692147,"Nfkbia,Insig1,Slc12a2,Hmgcr,Egr2,Col1a1"
"GO:0002237","response to molecule of bacterial origin",465,3,0.0151243561430068,0.0457924128692147,"Nfkbia,Slc7a5,Slc12a2"
"GO:0006869","lipid transport",468,3,0.0153849539379146,0.0464954881001921,"Nfkbia,Mfsd2a,Ldlr"
"GO:1903825","organic acid transmembrane transport",169,2,0.0155006846047593,0.0466810736933125,"Slc7a5,Slc6a6"
"GO:0050953","sensory perception of light stimulus",170,2,0.0156743531937252,0.0466810736933125,"Col1a1,Lctl"
"GO:0001654","eye development",476,3,0.0160923838228485,0.0477811673998395,"Cntf,Mfsd2a,Lctl"
"GO:0048589","developmental growth",876,4,0.0161020783911547,0.0477811673998395,"Arid5b,Pmp22,Mfsd2a,Slc12a2"
"GO:0061024","membrane organization",880,4,0.0163479622074049,0.0483848150453166,"Pmp22,Insig1,Gldn,Mfsd2a"
"GO:0150063","visual system development",480,3,0.0164529319093308,0.0483848150453166,"Cntf,Mfsd2a,Lctl"
"GO:0007584","response to nutrient",176,2,0.0167340002766564,0.0483848150453166,"Mat2a,Col1a1"
"GO:0050729","positive regulation of inflammatory response",176,2,0.0167340002766564,0.0483848150453166,"Nfkbia,Ldlr"
"GO:0015748","organophosphate ester transport",178,2,0.017093886908325,0.049039248389855,"Mfsd2a,Ldlr"
"GO:1902904","negative regulation of supramolecular fiber organization",178,2,0.017093886908325,0.049039248389855,"Ldlr,Sgk1"
"GO:0048880","sensory system development",487,3,0.0170948784069641,0.049039248389855,"Cntf,Mfsd2a,Lctl"
"GO:0033157","regulation of intracellular protein transport",181,2,0.0176399168415061,0.0500834705246226,"Nfkbia,Insig1"
"GO:0035725","sodium ion transmembrane transport",181,2,0.0176399168415061,0.0500834705246226,"Slc12a2,Slc6a6"
"GO:0010876","lipid localization",493,3,0.0176562698338239,0.0500834705246226,"Nfkbia,Mfsd2a,Ldlr"
"GO:0051254","positive regulation of RNA metabolic process",1914,6,0.018101486184277,0.0505976695731157,"Arid5b,Nfkbia,Nr4a2,Egr2,Klf9,Col1a1"
"GO:0007613","memory",184,2,0.0181933398747423,0.0507677865669982,"Ldlr,Sgk1"
"GO:1903034","regulation of response to wounding",186,2,0.0185663698982556,0.0517148818507049,"Cntf,Slc12a2"
"GO:0071840","cellular component organization or biogenesis",8121,15,0.0188532340302415,0.0517148818507049,"Cntf,Sptbn5,Cadm3,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Mfsd2a,Ptpdc1,Slc12a2,Ldlr,Sgk1,Egr2,Col1a1"
"GO:0051051","negative regulation of transport",507,3,0.019006324098977,0.0517148818507049,"Nfkbia,Insig1,Hmgcr"
"GO:0019725","cellular homeostasis",925,4,0.0192798477097297,0.0523721236294149,"Slc12a2,Hmgcr,Sgk1,Col1a1"
"GO:0001889","liver development",190,2,0.0193221554341368,0.0524001500018479,"Slc7a5,Errfi1"
"GO:0043410","positive regulation of MAPK cascade",512,3,0.0195021358550623,0.0527433748695564,"Cntf,Dusp15,Hmgcr"
"GO:0006694","steroid biosynthetic process",191,2,0.0195131167099824,0.0527433748695564,"Insig1,Hmgcr"
"GO:0061008","hepaticobiliary system development",193,2,0.0198974436780596,0.0536935959549614,"Slc7a5,Errfi1"
"GO:0006954","inflammatory response",938,4,0.0201843300843054,0.0538467958926584,"Cntf,Nfkbia,Pmp22,Ldlr"
"GO:0071333","cellular response to glucose stimulus",196,2,0.0204799164555883,0.0545465091939083,"Hmgcr,Col1a1"
"GO:0007409","axonogenesis",523,3,0.0206182663321332,0.0548258445649907,"Nr4a2,Pmp22,Egr2"
"GO:0006606","protein import into nucleus",197,2,0.0206756616986411,0.0548893579617084,"Nfkbia,Insig1"
"GO:0048870","cell motility",1980,6,0.021065936614171,0.0554719491706573,"Arid5b,Nr4a2,Pmp22,Slc12a2,Errfi1,Col1a1"
"GO:0071331","cellular response to hexose stimulus",199,2,0.0210695222425473,0.0554719491706573,"Hmgcr,Col1a1"
"GO:0042552","myelination",200,2,0.0212676337479687,0.0554719491706573,"Pmp22,Egr2"
"GO:0141193","nuclear receptor-mediated signaling pathway",200,2,0.0212676337479687,0.0554719491706573,"Errfi1,Klf9"
"GO:0071326","cellular response to monosaccharide stimulus",201,2,0.021466530217105,0.0559017114397742,"Hmgcr,Col1a1"
"GO:0048584","positive regulation of response to stimulus",2578,7,0.0217592679017822,0.0565698065575194,"Cntf,Dusp15,Nfkbia,Mat2a,Ldlr,Hmgcr,Col1a1"
"GO:0030534","adult behavior",203,2,0.021866670488782,0.0565698065575194,"Nr4a2,Pmp22"
"GO:0046907","intracellular transport",1455,5,0.0219402414568548,0.0565698065575194,"Sptbn5,Nfkbia,Insig1,Ldlr,Egr2"
"GO:0007272","ensheathment of neurons",204,2,0.0220679105199606,0.0565698065575194,"Pmp22,Egr2"
"GO:0008366","axon ensheathment",204,2,0.0220679105199606,0.0565698065575194,"Pmp22,Egr2"
"GO:0051170","import into nucleus",204,2,0.0220679105199606,0.0565698065575194,"Nfkbia,Insig1"
"GO:0033365","protein localization to organelle",971,4,0.0225983497116392,0.0572118961787711,"Nfkbia,Insig1,Mat2a,Col1a1"
"GO:0016049","cell growth",544,3,0.0228460338554515,0.0577496966901691,"Cntf,Mfsd2a,Sgk1"
"GO:0071322","cellular response to carbohydrate stimulus",211,2,0.0234982535560038,0.058693218090957,"Hmgcr,Col1a1"
"GO:0080135","regulation of cellular response to stress",550,3,0.0235059530327642,0.058693218090957,"Cntf,Insig1,Hmgcr"
"GO:0007612","learning",212,2,0.0237056605327803,0.0591017837940549,"Hmgcr,Sgk1"
"GO:0019752","carboxylic acid metabolic process",995,4,0.0244617828535138,0.0600915717764263,"Insig1,Mfsd2a,Errfi1,Klf9"
"GO:0001678","intracellular glucose homeostasis",216,2,0.0245428946998957,0.0600915717764263,"Hmgcr,Col1a1"
"GO:0060041","retina development in camera-type eye",216,2,0.0245428946998957,0.0600915717764263,"Cntf,Mfsd2a"
"GO:0010467","gene expression",9171,16,0.0245923964207528,0.0601229034883479,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Zfp386,Ldlr,Errfi1,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0051248","negative regulation of protein metabolic process",561,3,0.0247428576053141,0.0604005972541051,"Ldlr,Errfi1,Hmgcr"
"GO:0009968","negative regulation of signal transduction",1505,5,0.024983659257034,0.0608976694390204,"Nfkbia,Nr4a2,Insig1,Mat2a,Errfi1"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",219,2,0.0251787551406397,0.0611552106259336,"Dusp15,Hmgcr"
"GO:0098657","import into cell",1004,4,0.0251842385744912,0.0611552106259336,"Slc7a5,Slc12a2,Ldlr,Slc6a6"
"GO:0010720","positive regulation of cell development",565,3,0.0252013230601375,0.0611552106259336,"Slc7a5,Sgk1,Egr2"
"GO:0071356","cellular response to tumor necrosis factor",220,2,0.0253922101910692,0.0615210518509947,"Nfkbia,Col1a1"
"GO:0009617","response to bacterium",1013,4,0.0259196899901714,0.0621617162575413,"Nfkbia,Slc7a5,Pmp22,Slc12a2"
"GO:0043436","oxoacid metabolic process",1016,4,0.0261677374290947,0.06266484489599,"Insig1,Mfsd2a,Errfi1,Klf9"
"GO:0043524","negative regulation of neuron apoptotic process",225,2,0.0264706647654421,0.0632977355996996,"Cntf,Nr4a2"
"GO:0009755","hormone-mediated signaling pathway",227,2,0.0269072295591347,0.0636305014694236,"Errfi1,Klf9"
"GO:0006082","organic acid metabolic process",1025,4,0.0269205967755254,0.0636305014694236,"Insig1,Mfsd2a,Errfi1,Klf9"
"GO:0008654","phospholipid biosynthetic process",231,2,0.0277891643439881,0.0648951272410919,"Efr3b,Hmgcr"
"GO:0044238","primary metabolic process",11881,19,0.0283309966919405,0.0660116252935967,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Pmp22,Insig1,Efr3b,Mfsd2a,Zfp386,Ldlr,Errfi1,Hmgcr,Spsb1,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:0048871","multicellular organismal-level homeostasis",1042,4,0.0283784803813971,0.0660283392964892,"Tsc22d3,Mfsd2a,Slc12a2,Errfi1"
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",2124,6,0.0286691073877586,0.0664136754738629,"Arid5b,Nfkbia,Nr4a2,Egr2,Klf9,Col1a1"
"GO:0031099","regeneration",235,2,0.0286827431435421,0.0664136754738629,"Cntf,Slc7a5"
"GO:0009894","regulation of catabolic process",1049,4,0.0289924567055876,0.066419082634619,"Slc7a5,Mfsd2a,Ldlr,Hmgcr"
"GO:0051050","positive regulation of transport",1049,4,0.0289924567055876,0.066419082634619,"Cntf,Slc7a5,Slc12a2,Sgk1"
"GO:0006796","phosphate-containing compound metabolic process",1573,5,0.0295494787540888,0.0674998608792056,"Efr3b,Mfsd2a,Ldlr,Errfi1,Hmgcr"
"GO:0007565","female pregnancy",239,2,0.0295878511057812,0.0674998608792056,"Errfi1,Klf9"
"GO:0051216","cartilage development",239,2,0.0295878511057812,0.0674998608792056,"Errfi1,Col1a1"
"GO:0006793","phosphorus metabolic process",1576,5,0.0297624946801438,0.0676032528929117,"Efr3b,Mfsd2a,Ldlr,Errfi1,Hmgcr"
"GO:0034612","response to tumor necrosis factor",243,2,0.0305043741137619,0.0686348417559643,"Nfkbia,Col1a1"
"GO:0072330","monocarboxylic acid biosynthetic process",245,2,0.03096688079839,0.069024693902301,"Insig1,Errfi1"
"GO:0016054","organic acid catabolic process",246,2,0.0311991892574921,0.0690598270321243,"Mfsd2a,Klf9"
"GO:0046395","carboxylic acid catabolic process",246,2,0.0311991892574921,0.0690598270321243,"Mfsd2a,Klf9"
"GO:0051649","establishment of localization in cell",2180,6,0.0320705708603388,0.0701209180942062,"Sptbn5,Nfkbia,Insig1,Ldlr,Hmgcr,Egr2"
"GO:0010629","negative regulation of gene expression",1609,5,0.0321713823843809,0.0701209180942062,"Nfkbia,Slc7a5,Pmp22,Ldlr,Errfi1"
"GO:0060348","bone development",253,2,0.0328448801532614,0.0714474285405605,"Insig1,Col1a1"
"GO:0009749","response to glucose",257,2,0.033800467671108,0.0728331841128549,"Hmgcr,Col1a1"
"GO:0060341","regulation of cellular localization",634,3,0.0338376392612226,0.0728331841128549,"Nfkbia,Insig1,Hmgcr"
"GO:0009746","response to hexose",262,2,0.0350102820516536,0.0743798210124625,"Hmgcr,Col1a1"
"GO:0019637","organophosphate metabolic process",1115,4,0.0351773788767249,0.0746380137306675,"Efr3b,Mfsd2a,Ldlr,Hmgcr"
"GO:0009056","catabolic process",2857,7,0.0358822246439417,0.07564360870885,"Slc7a5,Pmp22,Mfsd2a,Ldlr,Hmgcr,Spsb1,Klf9"
"GO:0009605","response to external stimulus",2865,7,0.0363617873644763,0.075886270264097,"Cntf,Nfkbia,Slc7a5,Pmp22,Slc12a2,Ldlr,Col1a1"
"GO:0009059","macromolecule biosynthetic process",9556,16,0.0363960868440833,0.075886270264097,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Zfp386,Ldlr,Errfi1,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0003018","vascular process in circulatory system",268,2,0.0364842597771673,0.075886270264097,"Mfsd2a,Hmgcr"
"GO:0034284","response to monosaccharide",269,2,0.03673225342662,0.0761613052060805,"Hmgcr,Col1a1"
"GO:0044706","multi-multicellular organism process",277,2,0.038739870678652,0.0783406273723852,"Errfi1,Klf9"
"GO:0044057","regulation of system process",672,3,0.0391779068840213,0.0791287441134733,"Errfi1,Hmgcr,Egr2"
"GO:0040008","regulation of growth",674,3,0.039470359289498,0.0793946921775378,"Cntf,Mfsd2a,Sgk1"
"GO:0044283","small molecule biosynthetic process",674,3,0.039470359289498,0.0793946921775378,"Insig1,Errfi1,Hmgcr"
"GO:0007605","sensory perception of sound",280,2,0.0395034640565893,0.0793946921775378,"Slc12a2,Col1a1"
"GO:0018193","peptidyl-amino acid modification",280,2,0.0395034640565893,0.0793946921775378,"Errfi1,Egr2"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",680,3,0.0403545119173694,0.0805124123272243,"Arid5b,Errfi1,Col1a1"
"GO:0006886","intracellular protein transport",681,3,0.0405028605576682,0.0807100797973973,"Nfkbia,Insig1,Egr2"
"GO:0001667","ameboidal-type cell migration",287,2,0.0413076068836563,0.0815203133438904,"Arid5b,Pmp22"
"GO:0022604","regulation of cell morphogenesis",287,2,0.0413076068836563,0.0815203133438904,"Mfsd2a,Sgk1"
"GO:0009967","positive regulation of signal transduction",1733,5,0.0423236833105267,0.0826295509685848,"Cntf,Dusp15,Mat2a,Hmgcr,Col1a1"
"GO:0007626","locomotory behavior",294,2,0.0431426861216241,0.0834329632434715,"Nr4a2,Pmp22"
"GO:0009743","response to carbohydrate",295,2,0.0434073329347861,0.0838457680980892,"Hmgcr,Col1a1"
"GO:1990830","cellular response to leukemia inhibitory factor",297,2,0.0439384797590944,0.0847717666023517,"Arid5b,Mat2a"
"GO:1990823","response to leukemia inhibitory factor",299,2,0.0444720867142362,0.0853989191534805,"Arid5b,Mat2a"
"GO:0043170","macromolecule metabolic process",11482,18,0.0445279182802493,0.0854060071932651,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Zfp386,Ldlr,Errfi1,Hmgcr,Spsb1,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0006790","sulfur compound metabolic process",302,2,0.0452770816351643,0.0859372650271137,"Mat2a,Hmgcr"
"GO:0032386","regulation of intracellular transport",304,2,0.0458167824723146,0.0868609834370964,"Nfkbia,Insig1"
"GO:1902533","positive regulation of intracellular signal transduction",1225,4,0.0470990864567872,0.0885809419838105,"Cntf,Dusp15,Mat2a,Hmgcr"
"GO:1903530","regulation of secretion by cell",727,3,0.0476303697179769,0.0889607133387072,"Cntf,Slc12a2,Hmgcr"
"GO:0030163","protein catabolic process",1232,4,0.0479265535010777,0.0894119528869764,"Pmp22,Ldlr,Hmgcr,Spsb1"
"GO:0072659","protein localization to plasma membrane",312,2,0.0479996091239607,0.0894463705859472,"Efr3b,Errfi1"
"GO:0015850","organic hydroxy compound transport",315,2,0.0488279651527719,0.0900678005858562,"Nfkbia,Ldlr"
"GO:0032103","positive regulation of response to external stimulus",735,3,0.048930061747047,0.090154601959126,"Cntf,Nfkbia,Ldlr"
"GO:0050954","sensory perception of mechanical stimulus",319,2,0.0499406412211423,0.0910943990203018,"Slc12a2,Col1a1"
