"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04144","Endocytosis",270,46,0.000764208036679924,0.00257647280937803,"Ldlr,Arpc5,Cav2,Ap2m1,Iqsec1,Cltb,Hspa8,Rab7,Smurf1,Rhoa,Ehd4,Snx1,Tsg101,Arf3,Rab5b,Ehd2,Cyth1,Sh3glb1,Rab11b,Mdm2,Vps37a,Stam2,Epn2,Rab5c,Vps35,Snx3,Clta,Hras,Rab11fip2,Nedd4,Agap3,Wwp1,Grk4,Cltc,Cbl,Git2,Zfyve16,Sh3gl1,Cav1,Ap2a1,Epn1,Ap2b1,Washc2,Smurf2,Rab5a,Vps26b"
"05212","Pancreatic cancer",76,18,0.000796015932914592,0.00265839283256383,"Bcl2l1,Tgfa,Cdkn1a,Rac1,Kras,Pik3r1,Ralbp1,Jak1,Ralgds,Akt1,Stat3,Bad,Akt3,Mapk1,Smad4,Pik3cd,Raf1,Braf"
"04340","Hedgehog signaling pathway",58,15,0.0008082500358312,0.00267402348303032,"Smurf1,Dhh,Disp1,Gsk3b,Fbxw11,Bcl2,Kif3a,Spop,Cul3,Prkaca,Btrc,Csnk1d,Smurf2,Csnk1g2,Csnk1g3"
"04512","ECM-receptor interaction",89,20,0.000855419265421273,0.00280387425888084,"Dag1,Col1a2,Itgb1,Col1a1,Cd47,Itgav,Spp1,Col4a2,Col4a1,Itga3,Lamc1,Itga6,Sdc4,Lamb1,Agrn,Lama4,Lama2,Itga7,Itgb5,Lamb2"
"04072","Phospholipase D signaling pathway",149,29,0.000865343248963138,0.00281038082690781,"Adcy1,Pdgfa,Plpp3,Gnas,Rhoa,Gab1,Gna12,Mras,Pdgfrb,Kras,Prkca,Pik3r1,Cyth1,Ralgds,Akt1,Adcy8,Hras,Akt3,Mapk1,Agpat1,Insr,Tsc2,Plpp1,Pik3cd,Sphk2,Raf1,Dgka,Nras,Rheb"
"03050","Proteasome",47,13,0.000899621685240237,0.00289514615068222,"Psmc4,Psmb5,Psmc3,Psmb2,Psmc5,Psma4,Psmd7,Psme3,Psmc6,Psmd1,Psmf1,Psmd11,Psme4"
"05203","Viral carcinogenesis",228,40,0.00092297557521005,0.00294354372634556,"Nfkbia,Egr2,Hnrnpk,Gsn,Rhoa,Cdkn1a,Rac1,Kras,Ube3a,Pik3r1,Jak1,Ywhag,Hdac1,Ywhae,Mdm2,Ywhah,Creb3l2,Crebbp,Atp6v0d1,Stat3,Bad,Hras,Creb1,Mapk1,Gtf2a1,Il6st,Nfkb2,Gtf2h2,Hdac8,Pik3cd,Prkaca,Ep300,Traf2,Ranbp1,Mapkapk2,Scrib,Ltbr,Nras,Usp7,Ywhab"
"04022","cGMP-PKG signaling pathway",172,32,0.00107272857104333,0.00339058851919052,"Adcy1,Atp1b3,Atp2a2,Rhoa,Gna12,Atp1a1,Ppp1cb,Ppp3ca,Myl9,Rock2,Atp1b2,Akt1,Creb3l2,Rock1,Gnai1,Bad,Adcy8,Mef2a,Creb1,Akt3,Mapk1,Ppp1r12a,Calm3,Insr,Ppp3cb,Gnai2,Irs2,Raf1,Calm1,Gnai3,Irs1,Gnaq"
"05223","Non-small cell lung cancer",72,17,0.0011428274898583,0.00357684183463366,"Tgfa,Cdkn1a,Kras,Prkca,Foxo3,Pik3r1,Akt1,Stat3,Bad,Hras,Akt3,Mapk1,Pik3cd,Raf1,Nras,Pdpk1,Braf"
"05216","Thyroid cancer",37,11,0.00115186431962779,0.00357684183463366,"Cdkn1a,Kras,Tpr,Tfg,Cdh1,Ccdc6,Hras,Mapk1,Ctnnb1,Nras,Braf"
"04625","C-type lectin receptor signaling pathway",112,23,0.00136111871292509,0.00418987847283027,"Nfkbia,Egr2,Rhoa,Mras,Kras,Ppp3ca,Pik3r1,Arhgef12,Akt1,Mdm2,Cyld,Hras,Akt3,Mapk1,Calm3,Nfkb2,Ppp3cb,Pik3cd,Raf1,Mapkapk2,Calm1,Nras,Mapk14"
"00510","N-Glycan biosynthesis",55,14,0.00141228479471628,0.00427890035577857,"Man1a,Rpn2,Man1b1,Alg14,Man1a2,Stt3b,Mgat3,Magt1,Dad1,Tusc3,Ganab,Rpn1,Tmem258,Ddost"
"05412","Arrhythmogenic right ventricular cardiomyopathy",86,19,0.00141421282945224,0.00427890035577857,"Dag1,Itgb1,Atp2a2,Itgav,Dmd,Itga3,Sgcd,Itga6,Ctnna1,Actg1,Sntb1,Sgce,Lama2,Jup,Itga7,Itgb5,Sgcb,Ctnnb1,Cdh2"
"05225","Hepatocellular carcinoma",175,32,0.00144374513349388,0.00433123540048165,"Bcl2l1,Tgfa,Gab1,Cdkn1a,Actg1,Lrp6,Kras,Pten,Prkca,Smarcb1,Pik3r1,Akt1,Smarce1,Mgst3,Nfe2l2,Gsk3b,Bad,Hras,Akt3,Smarca4,Mapk1,Smad4,Smarcc2,Arid1a,Pbrm1,Pik3cd,Ctnnb1,Raf1,Fzd3,Nras,Keap1,Braf"
"00440","Phosphonate and phosphinate metabolism",6,4,0.00158404693787947,0.00471220685722129,"Chpt1,Cept1,Selenoi,Pcyt1a"
"00513","Various types of N-glycan biosynthesis",44,12,0.00160599408069852,0.00473768253806063,"Man1a,Rpn2,Man1b1,Alg14,Man1a2,Stt3b,Magt1,Dad1,Tusc3,Rpn1,Tmem258,Ddost"
"04530","Tight junction",170,31,0.00177827430119608,0.00520255456713562,"Itgb1,Arpc5,Tuba1a,Jam3,Prkab2,Rhoa,Myl6,Rac1,Msn,Actg1,Rab8b,Rap1a,Myl9,Rock2,Arhgap17,Ppp2ca,Ybx3,Rock1,Tiam1,Ppp2cb,Nedd4,Rapgef2,Epb41l4b,Magi1,Myh14,Arhgef2,Prkaca,Scrib,Prkag1,Stk11,Map2k7"
"00280","Valine, leucine and isoleucine degradation",57,14,0.00204131433601404,0.00592315799138501,"Hmgcs1,Aldh2,Aacs,Auh,Hibadh,Hadh,Hmgcl,Hmgcs2,Ivd,Acat1,Pcca,Hadhb,Acaa2,Hadha"
"05221","Acute myeloid leukemia",70,16,0.00226358270871128,0.00646880029852797,"Kras,Runx1t1,Pik3r1,Akt1,Jup,Stat3,Bad,Hras,Akt3,Mapk1,Dusp6,Pik3cd,Raf1,Per2,Nras,Braf"
"04024","cAMP signaling pathway",224,38,0.00228418089637287,0.00646880029852797,"Nfkbia,Adcy1,Atp1b3,Atp2a2,Gnas,Rhoa,Rac1,Atp1a1,Gabbr1,Ppp1cb,Rap1a,Myl9,Rock2,Pik3r1,Camk2d,Atp1b2,Akt1,Creb3l2,Crebbp,Rock1,Gria3,Tiam1,Gnai1,Bad,Adcy8,Creb1,Akt3,Mapk1,Ppp1r12a,Calm3,Gnai2,Pik3cd,Prkaca,Ep300,Raf1,Calm1,Gnai3,Braf"
"05167","Kaposi sarcoma-associated herpesvirus infection",224,38,0.00228418089637287,0.00646880029852797,"Nfkbia,Map1lc3b,Cdkn1a,Ifngr1,Rac1,Ubc,Kras,Ppp3ca,Pik3r1,Jak1,Ifnar1,Akt1,Gng2,Crebbp,Map1lc3a,Gnb2,Gsk3b,Stat3,Hras,Tbk1,Creb1,Gnb1,Akt3,Mapk1,Calm3,Il6st,Ppp3cb,Jak2,Pik3cd,Ep300,Traf2,Ctnnb1,Raf1,Mapkapk2,Calm1,Nras,Map2k7,Mapk14"
"04721","Synaptic vesicle cycle",77,17,0.00248701547630332,0.00698732919532836,"Ap2m1,Cltb,Atp6v1g1,Atp6v0c,Atp6v0a1,Atp6v0e,Stxbp1,Atp6v0d1,Atp6v0e2,Clta,Napa,Rims1,Cltc,Atp6v1e1,Ap2a1,Atp6v1h,Ap2b1"
"05160","Hepatitis C",167,30,0.00264784443204406,0.00738060573971338,"Nfkbia,Ldlr,Cd81,Cdkn1a,Kras,Pik3r1,Jak1,Ywhag,Ifnar1,Akt1,Ywhae,Ywhah,Ppp2ca,Psme3,Gsk3b,Ppp2cb,Stat3,Bad,Hras,Tbk1,Akt3,Mapk1,Pik3cd,Traf2,Ctnnb1,Raf1,Eif2ak1,Nras,Braf,Ywhab"
"04350","TGF-beta signaling pathway",112,22,0.00307815056992694,0.0085130101699542,"Bmp7,Nbl1,Smurf1,Rhoa,Bmpr1a,Bmpr2,Hdac1,Fbn1,Crebbp,Ppp2ca,Rock1,Ppp2cb,Ncor1,Mapk1,Smad4,Ski,Rgmb,Zfyve16,Ep300,Smad5,Sp1,Smurf2"
"05017","Spinocerebellar ataxia",141,26,0.003426840142402,0.00940388690240548,"Atp2a2,Psmc4,Psmb5,Prkca,Psmc3,Pik3r1,Psmb2,Akt1,Psmc5,Psma4,Psmd7,Atxn10,Gria3,Psmc6,Ulk2,Psmd1,Akt3,Psmd11,Ambra1,Pik3cd,Atxn1,Traf2,Xbp1,Wipi2,Sp1,Gnaq"
"04261","Adrenergic signaling in cardiomyocytes",156,28,0.00365291088825388,0.00994715734186056,"Adcy1,Atp1b3,Atp2a2,Gnas,Atp1a1,Ppp1cb,Prkca,Camk2d,Atp1b2,Akt1,Creb3l2,Ppp2ca,Ppp2r5c,Gnai1,Ppp2cb,Adcy8,Creb1,Akt3,Mapk1,Bcl2,Calm3,Gnai2,Prkaca,Calm1,Gnai3,Ppp2r5e,Gnaq,Mapk14"
"04713","Circadian entrainment",100,20,0.00374907946635238,0.0101311002373186,"Adcy1,Per1,Gnas,Prkca,Camk2d,Gng2,Gnb2,Gria3,Gnai1,Adcy8,Creb1,Gnb1,Mapk1,Calm3,Gnai2,Prkaca,Calm1,Per2,Gnai3,Gnaq"
"04146","Peroxisome",87,18,0.00398479688331745,0.0106865007325332,"Pex2,Cat,Acsl3,Mvk,Hsd17b4,Pmvk,Abcd1,Hmgcl,Prdx5,Sod2,Eci2,Prdx1,Mpv17l2,Nudt7,Slc25a17,Mpv17,Agps,Far1"
"04933","AGE-RAGE signaling pathway in diabetic complications",101,20,0.00422112284267042,0.0111825387265224,"Col1a2,Col1a1,Col4a2,Col4a1,Rac1,Kras,Prkca,Pik3r1,Akt1,Foxo1,Stat3,Hras,Akt3,Mapk1,Bcl2,Smad4,Jak2,Pik3cd,Nras,Mapk14"
"04210","Apoptosis",136,25,0.00423293838800565,0.0111825387265224,"Nfkbia,Bcl2l1,Tuba1a,Ctsd,Ctsb,Actg1,Kras,Pik3r1,Ctsz,Ctsc,Akt1,Ptpn13,Bad,Hras,Akt3,Mapk1,Bcl2,Mcl1,Ctsl,Pik3cd,Traf2,Raf1,Dab2ip,Nras,Pdpk1"
"04660","T cell receptor signaling pathway",122,23,0.00430392502892891,0.0112858478536358,"Nfkbia,Prkcq,Rhoa,Kras,Ppp3ca,Pik3r1,Akt1,Ppp2ca,Ppp2r5c,Gsk3b,Ppp2cb,Hras,Akt3,Mapk1,Nfkbib,Ppp3cb,Pik3cd,Raf1,Nras,Map2k7,Ppp2r5e,Pdpk1,Mapk14"
"04971","Gastric acid secretion",75,16,0.0047086731908919,0.0122563993351157,"Adcy1,Atp1b3,Gnas,Atp1a1,Actg1,Prkca,Camk2d,Atp1b2,Gnai1,Adcy8,Calm3,Gnai2,Prkaca,Calm1,Gnai3,Gnaq"
"01200","Carbon metabolism",123,23,0.0047774329096004,0.0123446076642229,"Tkt,Gpt2,Aldoa,Phgdh,Cat,Hk1,Sdha,Pgp,Acss2,Pfkl,Got2,Aco1,Taldo1,Idnk,Dlst,Sdhc,Pgls,Acat1,Pcca,Adh5,Mdh2,Sdhb,Eno2"
"04310","Wnt signaling pathway",175,30,0.00538051280066802,0.0138021850104093,"Sfrp5,Frzb,Lgr4,Rhoa,Rac1,Tbl1xr1,Lrp6,Ctbp2,Ppp3ca,Prkca,Rock2,Camk2d,Prickle2,Crebbp,Ctbp1,Gsk3b,Fbxw11,Psen1,Smad4,Nlk,Tle3,Ppp3cb,Nkd1,Tbl1x,Prkaca,Btrc,Ep300,Ctnnb1,Fzd3,Senp2"
"04912","GnRH signaling pathway",90,18,0.00578926972984509,0.0147438955709724,"Adcy1,Gnas,Kras,Prkca,Camk2d,Hbegf,Adcy8,Hras,Mapk1,Calm3,Map3k3,Prkaca,Raf1,Calm1,Nras,Map2k7,Gnaq,Mapk14"
"05169","Epstein-Barr virus infection",229,37,0.00594191712388536,0.0150245618703958,"Nfkbia,Tab2,Vim,Pdia3,H2-DMa,Psmc4,Cdkn1a,Sap30l,Rac1,Calr,Psmc3,Pik3r1,Jak1,Hdac1,Ifnar1,Akt1,Psmc5,Mdm2,Psmd7,Psmc6,Cir1,Stat3,Tbk1,Psmd1,Nedd4,Akt3,Bcl2,Tapbp,Nfkb2,Psmd11,Nfkbib,Pik3cd,Traf2,Map2k7,Usp7,Mapk14,Ncor2"
"04664","Fc epsilon RI signaling pathway",66,14,0.00834111452214248,0.0208037758038401,"Rac1,Kras,Prkca,Pik3r1,Akt1,Hras,Akt3,Mapk1,Pik3cd,Raf1,Nras,Map2k7,Pdpk1,Mapk14"
"04390","Hippo signaling pathway",158,27,0.00834501741283983,0.0208037758038401,"Bmp7,Bmpr1a,Ppp1cb,Ctnna1,Actg1,Bmpr2,Fgf1,Ywhag,Ywhae,Ywhah,Ppp2ca,Gsk3b,Ppp2cb,Cdh1,Tead1,Limd1,Fbxw11,Smad4,Stk3,Sav1,Nkd1,Btrc,Ctnnb1,Csnk1d,Fzd3,Scrib,Ywhab"
"04216","Ferroptosis",41,10,0.00904339769370703,0.022208316619809,"Prnp,Slc3a2,Map1lc3b,Acsl3,Fth1,Map1lc3a,Slc11a2,Pcbp1,Pcbp2,Sat1"
"05219","Bladder cancer",41,10,0.00904339769370703,0.022208316619809,"Cdkn1a,Kras,Hbegf,Mdm2,Cdh1,Hras,Mapk1,Raf1,Nras,Braf"
"01040","Biosynthesis of unsaturated fatty acids",35,9,0.00909662686404607,0.022208316619809,"Scd2,Tecr,Elovl6,Elovl1,Fads2,Hsd17b4,Elovl7,Fads1,Hacd3"
"04666","Fc gamma R-mediated phagocytosis",94,18,0.00917811264529059,0.0222537799755676,"Arpc5,Gsn,Plpp3,Cfl1,Rac1,Cfl2,Prkca,Pik3r1,Akt1,Limk2,Marcks,Akt3,Wasf2,Mapk1,Plpp1,Pik3cd,Sphk2,Raf1"
"04010","MAPK signaling pathway",299,45,0.00970099822281534,0.0233615875569839,"Tab2,Stmn1,Hspa8,Tgfa,Pdgfa,Ppm1a,Mapk8ip1,Gna12,Rac1,Mras,Pdgfrb,Nr4a1,Kras,Rap1a,Ppp3ca,Fgf1,Prkca,Akt1,Nf1,Fgfr1,Il1rap,Taok1,Hras,Rapgef2,Akt3,Mapk1,Dusp3,Stk3,Insr,Nfkb2,Nlk,Max,Dusp6,Ppp3cb,Map3k3,Prkaca,Traf2,Fgf7,Raf1,Mapkapk2,Nras,Map2k7,Map3k11,Mapk14,Braf"
"04918","Thyroid hormone synthesis",74,15,0.0098974770750255,0.0236736951659394,"Adcy1,Atp1b3,Hsp90b1,Gnas,Atp1a1,Prkca,Canx,Atp1b2,Creb3l2,Pdia4,Adcy8,Creb1,Hspa5,Prkaca,Gnaq"
"04218","Cellular senescence",183,30,0.0101617752709076,0.0241427412476597,"Cdkn1a,Mras,Ppp1cb,Rbbp4,Kras,Pten,Ppp3ca,Foxo3,Pik3r1,Akt1,Mdm2,Foxo1,Hipk3,Hras,Sqstm1,Fbxw11,Akt3,Mapk1,Calm3,Tsc2,Ppp3cb,Pik3cd,Btrc,Raf1,Mapkapk2,Calm1,Nras,Rheb,Mapk14,Hipk1"
"04961","Endocrine and other factor-regulated calcium reabsorption",61,13,0.0103908473666785,0.0245223997853612,"Ap2m1,Cltb,Atp1b3,Gnas,Atp1a1,Prkca,Atp1b2,Clta,Cltc,Prkaca,Ap2a1,Ap2b1,Gnaq"
"05414","Dilated cardiomyopathy",103,19,0.0112743386842153,0.026431231087498,"Dag1,Itgb1,Adcy1,Atp2a2,Itgav,Gnas,Dmd,Itga3,Sgcd,Itga6,Actg1,Sntb1,Sgce,Lama2,Itga7,Itgb5,Adcy8,Sgcb,Prkaca"
"04550","Signaling pathways regulating pluripotency of stem cells",140,24,0.0119380636653574,0.027803121957477,"Rif1,Bmpr1a,Bmpr2,Kras,Pik3r1,Jak1,Akt1,Fgfr1,Gsk3b,Stat3,Hras,Smarcad1,Akt3,Mapk1,Smad4,Il6st,Jak2,Pik3cd,Ctnnb1,Smad5,Raf1,Fzd3,Nras,Mapk14"
"04929","GnRH secretion",63,13,0.013590908757012,0.0314456320260278,"Spp1,Gabbr1,Kras,Prkca,Pik3r1,Akt1,Hras,Akt3,Mapk1,Pik3cd,Raf1,Nras,Gnaq"
"04979","Cholesterol metabolism",50,11,0.0139991603749596,0.0321798881346473,"Ldlr,Npc2,Npc1,Sort1,Stard3,Lipa,Osbpl5,Lrp1,Lrpap1,Apoe,Mylip"
"04662","B cell receptor signaling pathway",84,16,0.0142355514995544,0.0325121627796274,"Nfkbia,Cd81,Rac1,Kras,Ppp3ca,Pik3r1,Akt1,Gsk3b,Hras,Akt3,Mapk1,Nfkbib,Ppp3cb,Pik3cd,Raf1,Nras"
"04380","Osteoclast differentiation",136,23,0.0159234887566965,0.0361340706401959,"Nfkbia,Tab2,Sirpa,Atp2a2,Ifngr1,Rac1,Ppp3ca,Pik3r1,Jak1,Ifnar1,Akt1,Cyld,Ncf2,Sqstm1,Creb1,Akt3,Mapk1,Nfkb2,Ppp3cb,Pik3cd,Traf2,Map2k7,Mapk14"
"04136","Autophagy - other",32,8,0.0161732868793341,0.0364671564030846,"Gabarapl2,Gabarapl1,Atg4b,Ppp2ca,Ppp2cb,Ulk2,Atg9a,Wipi2"
"03273","Virion - Lassa virus and SFTS virus",21,6,0.0188299158550723,0.0420934864420559,"Dag1,Lamp1,Pcdh9,Lamp2,Pcdh7,Myh14"
"05207","Chemical carcinogenesis - receptor activation",231,35,0.0189063964527878,0.0420934864420559,"Adcy1,Paqr7,Hsp90b1,Paqr8,Gnas,Bcl6,Notch2,Kras,Prkca,Pik3r1,Aip,Akt1,Creb3l2,Ephx1,Mgst3,Gnai1,Stat3,Bad,Adcy8,Hsp90ab1,Hras,Creb1,Akt3,Mapk1,Bcl2,Jak2,Gnai2,Pik3cd,Kpna4,Prkaca,Fgf7,Raf1,Gnai3,Nras,Arnt"
"00630","Glyoxylate and dicarboxylate metabolism",33,8,0.0194202112662359,0.0429597789181107,"Cat,Pgp,Acss2,Aco1,Glul,Acat1,Pcca,Mdh2"
"00650","Butanoate metabolism",27,7,0.0196595598438812,0.0429597789181107,"Hmgcs1,Aacs,Hadh,Hmgcl,Hmgcs2,Acat1,Hadha"
"04966","Collecting duct acid secretion",27,7,0.0196595598438812,0.0429597789181107,"Atp6v1g1,Atp6v0c,Atp6v0a1,Atp6v0e,Atp6v0d1,Atp6v0e2,Atp6v1e1"
"04917","Prolactin signaling pathway",74,14,0.0221947095986336,0.0482020073491797,"Kras,Foxo3,Pik3r1,Akt1,Gsk3b,Stat3,Hras,Akt3,Mapk1,Jak2,Pik3cd,Raf1,Nras,Mapk14"
"04130","SNARE interactions in vesicular transport",34,8,0.023105934029428,0.0498750039415701,"Vamp8,Stx6,Bet1,Vamp5,Stx16,Stx17,Sec22b,Gosr1"
"04070","Phosphatidylinositol signaling system",96,17,0.0232640392083068,0.0499119386650946,"Ip6k2,Pten,Ppip5k2,Prkca,Ip6k1,Pik3r1,Pip4k2a,Cds2,Itpkb,Calm3,Pi4k2a,Pik3cd,Inpp1,Dgka,Pi4ka,Calm1,Synj1"
"03015","mRNA surveillance pathway",105,18,0.026967608163086,0.0571648699983979,"Pabpn1,Ppp1cb,Rnps1,Ppp2ca,Papola,Ppp2r5c,Smg1,Ppp2cb,Cpsf3,Ncbp1,Dazap1,Srrm1,Cpsf1,Ncbp2,Cstf2t,Ppp2r5e,Cstf3,Ddx39b"
"04659","Th17 cell differentiation",105,18,0.026967608163086,0.0571648699983979,"Nfkbia,Prkcq,H2-DMa,Ifngr1,Ppp3ca,Jak1,Il1rap,Stat3,Il6ra,Hsp90ab1,Mapk1,Smad4,Il6st,Nfkbib,Ppp3cb,Jak2,Stat6,Mapk14"
"05031","Amphetamine addiction",69,13,0.0277810309316745,0.0585386008917427,"Gnas,Ppp1cb,Ppp3ca,Prkca,Camk2d,Hdac1,Creb3l2,Gria3,Creb1,Calm3,Ppp3cb,Prkaca,Calm1"
"04727","GABAergic synapse",91,16,0.0288586231301781,0.0604494235981245,"Adcy1,Gabbr1,Gabarapl2,Prkca,Gabarapl1,Gng2,Glul,Gnb2,Gnai1,Adcy8,Gnb1,Gls,Gnai2,Gphn,Prkaca,Gnai3"
"05140","Leishmaniasis",70,13,0.0309277137753918,0.0643055630072518,"Nfkbia,Tab2,Itgb1,Eef1a1,H2-DMa,Ifngr1,Jak1,Ncf2,Mapk1,Nfkbib,Jak2,Cr1l,Mapk14"
"00130","Ubiquinone and other terpenoid-quinone biosynthesis",12,4,0.0310628567068928,0.0643055630072518,"Vkorc1,Vkorc1l1,Coq2,Ggcx"
"05410","Hypertrophic cardiomyopathy",100,17,0.033285704054979,0.0685066234619918,"Dag1,Itgb1,Atp2a2,Itgav,Prkab2,Dmd,Itga3,Sgcd,Itga6,Actg1,Sntb1,Sgce,Lama2,Itga7,Itgb5,Sgcb,Prkag1"
"04724","Glutamatergic synapse",117,19,0.0387663656882374,0.0793253956857574,"Adcy1,Gnas,Ppp3ca,Prkca,Gng2,Glul,Gnb2,Gria3,Gnai1,Homer1,Adcy8,Gnb1,Mapk1,Gls,Ppp3cb,Gnai2,Prkaca,Gnai3,Gnaq"
"05142","Chagas disease",103,17,0.0426605553835646,0.0867921644010452,"Nfkbia,Adcy1,Gnas,Ifngr1,Calr,Pik3r1,Akt1,Ppp2ca,Gnai1,Ppp2cb,Akt3,Mapk1,Gnai2,Pik3cd,Gnai3,Gnaq,Mapk14"
"04122","Sulfur relay system",8,3,0.0443126524218031,0.0890306805058231,"Mocs2,Urm1,Nfs1"
"05226","Gastric cancer",150,23,0.0444348123064203,0.0890306805058231,"Gab1,Cdkn1a,Ctnna1,Lrp6,Kras,Fgf1,Pik3r1,Akt1,Jup,Gsk3b,Cdh1,Hras,Akt3,Mapk1,Bcl2,Smad4,Pik3cd,Ctnnb1,Fgf7,Raf1,Fzd3,Nras,Braf"
"01524","Platinum drug resistance",81,14,0.0445153402529115,0.0890306805058231,"Bcl2l1,Cdkn1a,Pik3r1,Akt1,Mdm2,Mgst3,Bad,Top2b,Akt3,Mapk1,Bcl2,Ercc1,Pik3cd,Pdpk1"
"04814","Motor proteins",198,29,0.0449168172482889,0.0893289511567095,"Tuba1a,Myo1b,Tubb4b,Dynll1,Actr1a,Tubb2b,Dynlrb1,Myl6,Actg1,Tubb5,Myl9,Hook3,Tubb2a,Dctn5,Myo6,Myo9b,Kif1b,Kif3a,Dync2li1,Dctn1,Dync1i2,Myo7a,Myo1d,Myh14,Kifc2,Dync1li2,Actr1b,Kif3c,Dync1h1"
"04925","Aldosterone synthesis and secretion",104,17,0.0461695407765919,0.091307359971584,"Ldlr,Nr4a2,Adcy1,Atp1b3,Gnas,Atp1a1,Nr4a1,Prkca,Camk2d,Atp1b2,Creb3l2,Adcy8,Creb1,Calm3,Prkaca,Calm1,Gnaq"
"00020","Citrate cycle (TCA cycle)",32,7,0.046883056570779,0.0922033445891988,"Acly,Sdha,Aco1,Dlst,Sdhc,Mdh2,Sdhb"
