"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0032870","cellular response to hormone stimulus",741,17,7.7200410070993e-06,0.000371488373261618,"Insig1,Sgk1,Nr4a2,Klf9,Prkcq,Errfi1,Atp1a1,Klf15,Nr4a1,Foxo3,Ywhag,Adipor1,Fam107a,Ncf2,Ndel1,Irs2,Etnppl"
"GO:0032868","response to insulin",320,11,8.85282337975593e-06,0.000417618425036137,"Insig1,Sgk1,Col1a1,Egr2,Prkcq,Errfi1,Klf15,Ywhag,Adipor1,Ndel1,Irs2"
"GO:0009267","cellular response to starvation",206,9,8.94721994646325e-06,0.000417618425036137,"Mfsd2a,Slc7a5,Cdkn1a,Mat2a,Foxo3,Zc3h12a,Gabarapl1,Ywhag,Glul"
"GO:0051641","cellular localization",2691,37,9.02583462255989e-06,0.000417618425036137,"Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Egr2,Sptbn5,Hspa8,Prkcq,Cmtm6,Atp1b3,Efr3b,Errfi1,Cdkn1a,Sdc4,Rab8b,Nr4a1,Zc3h12a,Gabarapl1,Zdhhc18,Anxa3,Gramd1b,Limk2,Frmd8,Ndel1,Rims1,Rhobtb3,Pim3,Myo7a,Ankfn1,Rhob,Rab20,Xpo6,Per2,Rab5a,Svip,Ap5b1"
"GO:0051649","establishment of localization in cell",2180,32,1.13671466147482e-05,0.000519291545982612,"Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Egr2,Sptbn5,Hspa8,Prkcq,Cmtm6,Cdkn1a,Sdc4,Rab8b,Nr4a1,Zc3h12a,Gabarapl1,Anxa3,Gramd1b,Limk2,Ndel1,Rims1,Rhobtb3,Pim3,Myo7a,Ankfn1,Rhob,Rab20,Xpo6,Per2,Rab5a,Svip,Ap5b1"
"GO:0051240","positive regulation of multicellular organismal process",1980,30,1.22614462030116e-05,0.000553144491833361,"Hmgcr,Sgk1,Slc7a5,Col1a1,Egr2,Prkcq,Cdkn1a,Ifngr1,Atp1a1,Rab8b,Fgf1,Foxo3,Zc3h12a,Ywhag,Adipor1,Rgcc,Il1rap,Ybx3,Cd55,Anxa3,Il6ra,Frmd8,Klf6,Ndel1,Rims1,Irs2,Rhob,Nedd9,Mapkapk2,Per2"
"GO:0051049","regulation of transport",1882,29,1.27987219099444e-05,0.000569507152639183,"Cntf,Insig1,Cryab,Nfkbia,Hmgcr,Sgk1,Slc7a5,Fxyd6,Hspa8,Prkcq,Atp1b3,Atp1a1,Slc12a2,Klf15,Sdc4,Rab8b,Zc3h12a,Rgcc,Glul,Homer1,Ndel1,Rims1,Pim3,Irs2,Furin,Per2,Slc31a2,Rab5a,Svip"
"GO:0140352","export from cell",1114,21,1.29397579707434e-05,0.000569507152639183,"Cntf,Hmgcr,Fxyd6,Prkcq,Atp1b3,Atp1a1,Slc12a2,Sdc4,Rab8b,Nr4a1,Rgcc,Glul,Anxa3,Slc1a5,Rims1,Pim3,Irs2,Furin,Kcnk5,Per2,Rab5a"
"GO:0022008","neurogenesis",2099,31,1.41876741138842e-05,0.000616907420204914,"Cntf,Gldn,Pmp22,Ldlr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Egr2,Klf9,Ifngr1,Itm2c,Klf15,Megf9,Sdc4,Fgf1,Foxo3,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Gpm6a,Ndel1,Sod2,Rims1,Dusp15,Myo7a,Csnk1d,Kctd11,Per2"
"GO:0009605","response to external stimulus",2865,38,1.51024874223451e-05,0.000648867584610041,"Cntf,Nfkbia,Pmp22,Ldlr,Slc7a5,Col1a1,Hspa8,Prkcq,Ifngr1,Odc1,Atp1a1,Ppp1cb,Slc12a2,Slc9a9,Nr4a1,Fgf1,Zc3h12a,Kcna1,Ifitm2,Litaf,Cdc42ep4,Hbegf,Zdhhc18,Metrnl,Gpm6a,Il1rap,Cd55,Anxa3,Ncf2,Ndel1,Sod2,Nfkb2,Nfkbib,Sec14l1,Rab20,Nedd9,Mapkapk2,Per2"
"GO:0071384","cellular response to corticosteroid stimulus",81,6,1.53381082792684e-05,0.000651238032704466,"Sgk1,Klf9,Errfi1,Foxo3,Fam107a,Etnppl"
"GO:0006915","apoptotic process",2116,31,1.66172239539074e-05,0.000697343735461067,"Cntf,Tsc22d3,Cryab,Pmp22,Hmgcr,Sgk1,Slc7a5,Nr4a2,Hspa8,Tgfa,Prkcq,Errfi1,Mapk8ip1,Cdkn1a,Itm2c,Nr4a1,Foxo3,Zc3h12a,Rgcc,Ybx3,Hipk3,Ncf2,Phlda1,Sod2,Mcl1,Pim3,Rnf122,Irs2,Rhob,Gnai3,Ppp1r15a"
"GO:0042127","regulation of cell population proliferation",1814,28,1.79171586229874e-05,0.000743253166325994,"Cntf,Nfkbia,Pmp22,Hmgcr,Slc7a5,Tgfa,Klf9,Prkcq,Errfi1,Mapk8ip1,Cdkn1a,Odc1,Sdc4,Nr4a1,Fgf1,Foxo3,Hbegf,Rgcc,Glul,Cd55,Il6ra,Sat1,Sod2,Irs2,Kctd11,Per2,Gnai3,Ppp1r15a"
"GO:0045444","fat cell differentiation",287,10,2.0360887579813e-05,0.000835027764494829,"Arid5b,Insig1,Nr4a2,Egr2,Nr4a1,Zc3h12a,Runx1t1,Metrnl,Sod2,Per2"
"GO:0043066","negative regulation of apoptotic process",1063,20,2.17231494237311e-05,0.000877779569301927,"Cntf,Tsc22d3,Cryab,Hmgcr,Sgk1,Slc7a5,Nr4a2,Hspa8,Tgfa,Prkcq,Mapk8ip1,Cdkn1a,Zc3h12a,Ybx3,Hipk3,Sod2,Mcl1,Pim3,Irs2,Gnai3"
"GO:0009653","anatomical structure morphogenesis",3026,39,2.18897648204969e-05,0.000877779569301927,"Cntf,Arid5b,Insig1,Cryab,Pmp22,Ldlr,Sgk1,Mfsd2a,Nr4a2,Col1a1,Egr2,Tgfa,Slc39a1,Tiparp,Errfi1,Slc12a2,Arhgef26,Megf9,Sdc4,Nr4a1,Fgf1,Foxo3,Zc3h12a,Mboat7,Cdc42ep4,Hbegf,Lctl,Rgcc,Gpm6a,Glul,Anxa3,Ndel1,Sat1,Rims1,Nfkb2,Myo7a,Rhob,Furin,Ppp1r15a"
"GO:0007165","signal transduction",7185,72,2.24072821413026e-05,0.00088865803569188,"Cntf,Arid5b,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Hmgcr,Sgk1,Nr4a2,Col1a1,Hspa8,Tgfa,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,Atp1a1,Klf15,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Kcna1,Rnf149,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Il1rap,Ybx3,Cd55,Hipk3,Ptpdc1,Homer1,Arrdc3,Il6ra,Frmd8,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Sod2,Rims1,Nfkb2,Mcl1,Nfkbib,Tle3,Dusp15,S1pr3,Irs2,Sec14l1,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Gnai3,Pnpla8,Rab5a,Ppp1r15a"
"GO:0055082","intracellular chemical homeostasis",813,17,2.53263155565748e-05,0.000993507313518245,"Hmgcr,Sgk1,Col1a1,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Klf15,Foxo3,Glul,Sod2,Pim3,Irs2,Rab20,Atp13a3,Slc31a2,Slc41a1"
"GO:0001568","blood vessel development",814,17,2.57214359940165e-05,0.000998157661316189,"Ldlr,Col1a1,Egr2,Tgfa,Tiparp,Slc12a2,Nr4a1,Fgf1,Zc3h12a,Hbegf,Rgcc,Glul,Anxa3,Il6ra,Sat1,Rhob,Ppp1r15a"
"GO:0051128","regulation of cellular component organization",2712,36,2.63634159089192e-05,0.00101218689377967,"Cntf,Cryab,Pmp22,Ldlr,Sgk1,Mfsd2a,Hspa8,Tgfa,Prkcq,Cdkn1a,Itm2c,Arhgef26,Sdc4,Rab8b,Runx1t1,Cdc42ep4,Adipor1,Hbegf,Pisd,Rgcc,Gpm6a,Il1rap,Fam107a,Homer1,Limk2,Sptb,Ndel1,Sertad1,Rims1,Samd4,Hdac8,Rhob,Nedd9,Per2,Rab5a,Svip"
"GO:0046907","intracellular transport",1455,24,2.68982672088313e-05,0.00101874244476228,"Insig1,Cryab,Nfkbia,Ldlr,Egr2,Sptbn5,Hspa8,Prkcq,Cmtm6,Cdkn1a,Rab8b,Nr4a1,Zc3h12a,Gramd1b,Ndel1,Rims1,Rhobtb3,Myo7a,Rhob,Rab20,Xpo6,Rab5a,Svip,Ap5b1"
"GO:0006883","intracellular sodium ion homeostasis",27,4,2.73695778469244e-05,0.00101874244476228,"Sgk1,Atp1b3,Atp1a1,Slc12a2"
"GO:0009891","positive regulation of biosynthetic process",2942,38,2.73809967143091e-05,0.00101874244476228,"Cntf,Arid5b,Insig1,Nfkbia,Pmp22,Ldlr,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Ifngr1,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Ywhag,Litaf,Rgcc,Il1rap,Cd55,Bach1,Il6ra,Frmd8,Klf6,Sertad1,Sod2,Rims1,Nfkb2,Samd4,Irs2,Mapkapk2,Per2,Ppp1r15a"
"GO:0009890","negative regulation of biosynthetic process",2834,37,2.84678369987986e-05,0.00104837167070066,"Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Slc7a5,Nr4a2,Hspa8,Tiparp,Errfi1,Cdkn1a,Itm2c,Atp1a1,Klf15,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ywhag,Hbegf,Rgcc,Ybx3,Hipk3,Bach1,Il6ra,Tdrd6,Mlip,Tle3,Dusp15,Samd4,Hdac8,Furin,Mapkapk2,Per2,Ppp1r15a"
"GO:0010604","positive regulation of macromolecule metabolic process",3294,41,2.88711116579011e-05,0.00105248325225621,"Cntf,Arid5b,Nfkbia,Pmp22,Ldlr,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Ifngr1,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Ywhag,Litaf,Rgcc,Il1rap,Fam107a,Cd55,Anxa3,Bach1,Il6ra,Frmd8,Klf6,Sertad1,Rims1,Nfkb2,Samd4,Irs2,Csnk1d,Nedd9,Dimt1,Mapkapk2,Per2,Ppp1r15a"
"GO:0098657","import into cell",1004,19,3.26910221785847e-05,0.00117981899042512,"Ldlr,Slc7a5,Slc6a6,Hspa8,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Anxa3,Ncf2,Slc1a5,Myo7a,Irs2,Rab20,Csnk1d,Kcnk5,Mapkapk2,Per2,Rab5a"
"GO:0008219","cell death",2202,31,3.5837007059749e-05,0.00126799763214347,"Cntf,Tsc22d3,Cryab,Pmp22,Hmgcr,Sgk1,Slc7a5,Nr4a2,Hspa8,Tgfa,Prkcq,Errfi1,Mapk8ip1,Cdkn1a,Itm2c,Nr4a1,Foxo3,Zc3h12a,Rgcc,Ybx3,Hipk3,Ncf2,Phlda1,Sod2,Mcl1,Pim3,Rnf122,Irs2,Rhob,Gnai3,Ppp1r15a"
"GO:0012501","programmed cell death",2202,31,3.5837007059749e-05,0.00126799763214347,"Cntf,Tsc22d3,Cryab,Pmp22,Hmgcr,Sgk1,Slc7a5,Nr4a2,Hspa8,Tgfa,Prkcq,Errfi1,Mapk8ip1,Cdkn1a,Itm2c,Nr4a1,Foxo3,Zc3h12a,Rgcc,Ybx3,Hipk3,Ncf2,Phlda1,Sod2,Mcl1,Pim3,Rnf122,Irs2,Rhob,Gnai3,Ppp1r15a"
"GO:0032879","regulation of localization",2311,32,3.62024450048306e-05,0.00126849149536343,"Cntf,Insig1,Cryab,Nfkbia,Hmgcr,Sgk1,Slc7a5,Fxyd6,Hspa8,Prkcq,Atp1b3,Atp1a1,Slc12a2,Klf15,Sdc4,Rab8b,Zc3h12a,Ywhag,Rgcc,Glul,Homer1,Limk2,Ndel1,Rims1,Pim3,Irs2,Furin,Nedd9,Per2,Slc31a2,Rab5a,Svip"
"GO:0008283","cell population proliferation",2207,31,3.74167676522662e-05,0.00129843379285605,"Cntf,Nfkbia,Pmp22,Hmgcr,Slc7a5,Tgfa,Klf9,Prkcq,Errfi1,Mapk8ip1,Cdkn1a,Odc1,Sdc4,Nr4a1,Fgf1,Foxo3,Kcna1,Hbegf,Rgcc,Glul,Cd55,Il6ra,Ndel1,Pak1ip1,Sat1,Sod2,Irs2,Kctd11,Per2,Gnai3,Ppp1r15a"
"GO:0043069","negative regulation of programmed cell death",1108,20,3.89493770120224e-05,0.00133640954569365,"Cntf,Tsc22d3,Cryab,Hmgcr,Sgk1,Slc7a5,Nr4a2,Hspa8,Tgfa,Prkcq,Mapk8ip1,Cdkn1a,Zc3h12a,Ybx3,Hipk3,Sod2,Mcl1,Pim3,Irs2,Gnai3"
"GO:0032496","response to lipopolysaccharide",446,12,3.92517073548148e-05,0.00133640954569365,"Nfkbia,Slc7a5,Slc12a2,Nr4a1,Zc3h12a,Litaf,Cd55,Ncf2,Sod2,Nfkb2,Nfkbib,Mapkapk2"
"GO:0071375","cellular response to peptide hormone stimulus",379,11,4.20753195126127e-05,0.00141915727215906,"Insig1,Sgk1,Nr4a2,Prkcq,Errfi1,Klf15,Nr4a1,Ywhag,Adipor1,Ndel1,Irs2"
"GO:0043068","positive regulation of programmed cell death",681,15,4.31346652291495e-05,0.00143738865218306,"Hmgcr,Hspa8,Cdkn1a,Itm2c,Nr4a1,Foxo3,Zc3h12a,Rgcc,Ncf2,Phlda1,Sod2,Mcl1,Rnf122,Rhob,Ppp1r15a"
"GO:0060613","fat pad development",11,3,4.34124031831403e-05,0.00143738865218306,"Arid5b,Errfi1,Arrdc3"
"GO:0009719","response to endogenous stimulus",1706,26,4.6033262788182e-05,0.00151030950365953,"Insig1,Ldlr,Sgk1,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Errfi1,Atp1a1,Klf15,Nr4a1,Fgf1,Foxo3,Ywhag,Adipor1,Rgcc,Fam107a,Ncf2,Ndel1,Hdac8,Irs2,Furin,Etnppl,Mapkapk2"
"GO:0007517","muscle organ development",385,11,4.8473103522171e-05,0.00157603090641005,"Cntf,Arid5b,Tsc22d3,Cryab,Pmp22,Hmgcr,Egr2,Hspa8,Nr4a1,Ybx3,Homer1"
"GO:0043434","response to peptide hormone",533,13,5.11035159386358e-05,0.00164671954484408,"Insig1,Sgk1,Nr4a2,Col1a1,Egr2,Prkcq,Errfi1,Klf15,Nr4a1,Ywhag,Adipor1,Ndel1,Irs2"
"GO:0048584","positive regulation of response to stimulus",2578,34,5.29467536955796e-05,0.00169101623086148,"Cntf,Nfkbia,Ldlr,Hmgcr,Col1a1,Hspa8,Tgfa,Prkcq,Mapk8ip1,Itm2c,Mat2a,Fgf1,Foxo3,Zc3h12a,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Rgcc,Cd55,Arrdc3,Il6ra,Ndel1,Rims1,Mcl1,Dusp15,Irs2,Sec14l1,Furin,Csnk1d,Nedd9,Mapkapk2,Ppp1r15a"
"GO:0002237","response to molecule of bacterial origin",465,12,5.85744316171538e-05,0.00185434319040621,"Nfkbia,Slc7a5,Slc12a2,Nr4a1,Zc3h12a,Litaf,Cd55,Ncf2,Sod2,Nfkb2,Nfkbib,Mapkapk2"
"GO:0007166","cell surface receptor signaling pathway",2960,37,7.21419015520957e-05,0.00226400106696968,"Cntf,Arid5b,Nfkbia,Col1a1,Tgfa,Prkcq,Tiparp,Errfi1,Ifngr1,Itm2c,Klf15,Fgf1,Foxo3,Zc3h12a,Ifitm2,Adipor1,Hbegf,Rgcc,Il1rap,Cd55,Ptpdc1,Homer1,Il6ra,Frmd8,Klf6,Ndel1,Rims1,Mcl1,Tle3,S1pr3,Irs2,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Rab5a"
"GO:1902531","regulation of intracellular signal transduction",2070,29,7.27706697424323e-05,0.00226404609569343,"Cntf,Insig1,Nfkbia,Hmgcr,Hspa8,Tgfa,Errfi1,Mapk8ip1,Mat2a,Fgf1,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Ybx3,Hipk3,Arrdc3,Il6ra,Pak1ip1,Sod2,Mcl1,Nfkbib,Dusp15,Irs2,Sec14l1,Ppp1r15a"
"GO:1902532","negative regulation of intracellular signal transduction",804,16,7.91823976275906e-05,0.00244247241912799,"Insig1,Nfkbia,Hspa8,Errfi1,Mapk8ip1,Mat2a,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Zdhhc18,Ybx3,Hipk3,Sod2,Sec14l1"
"GO:0040011","locomotion",1360,22,7.99092356697445e-05,0.00244400365705176,"Col1a1,Hspa8,Prkcq,Chst2,Slc12a2,Sdc4,Nr4a1,Fgf1,Foxo3,Zc3h12a,Adipor1,Hbegf,Rgcc,Fam107a,Glul,Anxa3,Arrdc3,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0007519","skeletal muscle tissue development",213,8,8.2805815826814e-05,0.00251131251528548,"Tsc22d3,Pmp22,Hmgcr,Egr2,Hspa8,Nr4a1,Ybx3,Homer1"
"GO:1901698","response to nitrogen compound",1271,21,8.750316625714e-05,0.00263165772518348,"Insig1,Nfkbia,Ldlr,Sgk1,Slc7a5,Nr4a2,Col1a1,Egr2,Prkcq,Errfi1,Klf15,Nr4a1,Mat2a,Foxo3,Ywhag,Adipor1,Homer1,Ndel1,Hdac8,Irs2,Svip"
"GO:0006796","phosphate-containing compound metabolic process",1573,24,9.16230064408058e-05,0.00273278867970965,"Ldlr,Hmgcr,Mfsd2a,Hspa8,Efr3b,Errfi1,Mapk8ip1,Ppp1cb,Fgf1,Zc3h12a,Mboat7,Pisd,Hipk3,Ncf2,Taldo1,Limk2,Pim3,Inpp1,Csnk1d,Nedd9,Etnppl,Mapkapk2,Gnai3,Pnpla8"
"GO:0006793","phosphorus metabolic process",1576,24,9.43436508726552e-05,0.00279087078688043,"Ldlr,Hmgcr,Mfsd2a,Hspa8,Efr3b,Errfi1,Mapk8ip1,Ppp1cb,Fgf1,Zc3h12a,Mboat7,Pisd,Hipk3,Ncf2,Taldo1,Limk2,Pim3,Inpp1,Csnk1d,Nedd9,Etnppl,Mapkapk2,Gnai3,Pnpla8"
"GO:2000377","regulation of reactive oxygen species metabolic process",162,7,9.73934856344482e-05,0.00285470910290145,"Cryab,Cdkn1a,Foxo3,Zc3h12a,Ncf2,Sod2,Gnai3"
"GO:0055085","transmembrane transport",1580,24,9.80836599500638e-05,0.00285470910290145,"Mfsd2a,Slc7a5,Fxyd6,Slc6a6,Hspa8,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Klf15,Gjb1,Gjc3,Kcna1,Gpm6a,Slc1a5,Mcl1,Irs2,Atp13a3,Kcnk5,Per2,Slc31a2,Grpel1,Slc41a1"
"GO:0071495","cellular response to endogenous stimulus",1383,22,0.000101859650601772,0.00294089183217436,"Insig1,Sgk1,Nr4a2,Col1a1,Klf9,Prkcq,Errfi1,Atp1a1,Klf15,Nr4a1,Fgf1,Foxo3,Ywhag,Adipor1,Rgcc,Fam107a,Ncf2,Ndel1,Irs2,Furin,Etnppl,Mapkapk2"
"GO:0032964","collagen biosynthetic process",72,5,0.000109868248973816,0.00314694055989288,"Col1a1,Errfi1,Klf15,Rgcc,Il6ra"
"GO:0031400","negative regulation of protein modification process",166,7,0.000113403383330044,0.00322262055463095,"Errfi1,Mapk8ip1,Klf15,Zc3h12a,Hipk3,Hdac8,Per2"
"GO:0010557","positive regulation of macromolecule biosynthetic process",2796,35,0.000115178720303352,0.0032475000123031,"Cntf,Arid5b,Nfkbia,Pmp22,Ldlr,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Ifngr1,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Ywhag,Litaf,Rgcc,Il1rap,Cd55,Bach1,Il6ra,Frmd8,Klf6,Sertad1,Rims1,Nfkb2,Samd4,Irs2,Mapkapk2,Per2,Ppp1r15a"
"GO:0071385","cellular response to glucocorticoid stimulus",73,5,0.000117329213485632,0.00328248939123756,"Klf9,Errfi1,Foxo3,Fam107a,Etnppl"
"GO:0045595","regulation of cell differentiation",1809,26,0.000120209776532573,0.00333720833466196,"Cntf,Insig1,Nfkbia,Ldlr,Sgk1,Slc7a5,Col1a1,Egr2,Slc6a6,Errfi1,Foxo3,Zc3h12a,Runx1t1,Ywhag,Adipor1,Metrnl,Rgcc,Glul,Ndel1,Sod2,Dusp15,S1pr3,Hdac8,Nedd9,Kctd11,Per2"
"GO:0006970","response to osmotic stress",117,6,0.000121831769848491,0.00335641875865042,"Tsc22d3,Errfi1,Atp1a1,Slc12a2,Tsc22d2,Ybx3"
"GO:0019725","cellular homeostasis",925,17,0.000123495908381867,0.00337649040416785,"Hmgcr,Sgk1,Col1a1,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Klf15,Foxo3,Glul,Sod2,Pim3,Irs2,Rab20,Atp13a3,Slc31a2,Slc41a1"
"GO:0051241","negative regulation of multicellular organismal process",1306,21,0.000127734460898995,0.00346611781492086,"Cntf,Tsc22d3,Nfkbia,Ldlr,Hmgcr,Errfi1,Ifngr1,Atp1a1,Slc12a2,Klf15,Sdc4,Zc3h12a,Ywhag,Adipor1,Rgcc,Ybx3,Arrdc3,Mlip,Tle3,Furin,Kctd11"
"GO:0060538","skeletal muscle organ development",228,8,0.000132603659118098,0.00357139258027773,"Tsc22d3,Pmp22,Hmgcr,Egr2,Hspa8,Nr4a1,Ybx3,Homer1"
"GO:0010605","negative regulation of macromolecule metabolic process",3052,37,0.000136010580871805,0.00363601619530626,"Arid5b,Tsc22d3,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Slc7a5,Nr4a2,Hspa8,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Itm2c,Klf15,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ywhag,Hbegf,Rgcc,Ybx3,Hipk3,Bach1,Tdrd6,Mlip,Tle3,Dusp15,Samd4,Hdac8,Furin,Mapkapk2,Per2,Svip,Ppp1r15a"
"GO:0048545","response to steroid hormone",362,10,0.000141294806330115,0.00372213836529478,"Sgk1,Col1a1,Hspa8,Klf9,Errfi1,Atp1a1,Foxo3,Fam107a,Hdac8,Etnppl"
"GO:0062197","cellular response to chemical stress",362,10,0.000141294806330115,0.00372213836529478,"Nr4a2,Hspa8,Errfi1,Atp1a1,Foxo3,Zc3h12a,Ybx3,Sod2,Rhob,Pnpla8"
"GO:0097242","amyloid-beta clearance",41,4,0.000147080354870203,0.00384647101975769,"Ldlr,Hmgcr,Ifngr1,Rab5a"
"GO:0019219","regulation of nucleobase-containing compound metabolic process",3908,44,0.000150406043176342,0.00390514683326201,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Mapk8ip1,Cdkn1a,Zfhx4,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Litaf,Rgcc,Tsc22d2,Il1rap,Ybx3,Hipk3,Anxa3,Bach1,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Tle3,Dusp15,Srsf2,Samd4,Hdac8,Dimt1,Mapkapk2,Wtap,Per2,Ppp1r15a"
"GO:0042542","response to hydrogen peroxide",122,6,0.000153292572269063,0.00395166352370748,"Cryab,Col1a1,Hspa8,Ppp1r15b,Sod2,Rhob"
"GO:0001558","regulation of cell growth",442,11,0.000164039564373446,0.00419315129923013,"Cntf,Cryab,Sgk1,Mfsd2a,Cdkn1a,Adipor1,Hbegf,Fam107a,Ndel1,Sertad1,Rims1"
"GO:0034504","protein localization to nucleus",369,10,0.000164984063311355,0.00419315129923013,"Insig1,Nfkbia,Col1a1,Hspa8,Prkcq,Cdkn1a,Nr4a1,Zc3h12a,Glul,Limk2"
"GO:1901699","cellular response to nitrogen compound",772,15,0.000172817569263792,0.00435649930360565,"Insig1,Sgk1,Slc7a5,Nr4a2,Prkcq,Errfi1,Klf15,Nr4a1,Mat2a,Foxo3,Ywhag,Adipor1,Ndel1,Hdac8,Irs2"
"GO:0055093","response to hyperoxia",17,3,0.000173825408622669,0.00435649930360565,"Slc7a5,Col1a1,Sod2"
"GO:0010558","negative regulation of macromolecule biosynthetic process",2744,34,0.00017908058973796,0.00444482974412029,"Arid5b,Tsc22d3,Cryab,Nfkbia,Pmp22,Ldlr,Slc7a5,Nr4a2,Hspa8,Tiparp,Errfi1,Cdkn1a,Itm2c,Klf15,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ywhag,Hbegf,Rgcc,Ybx3,Hipk3,Bach1,Tdrd6,Mlip,Tle3,Dusp15,Samd4,Hdac8,Furin,Mapkapk2,Per2,Ppp1r15a"
"GO:0030334","regulation of cell migration",1048,18,0.000179813007104894,0.00444482974412029,"Col1a1,Hspa8,Chst2,Sdc4,Fgf1,Foxo3,Zc3h12a,Adipor1,Hbegf,Rgcc,Fam107a,Glul,Anxa3,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0051050","positive regulation of transport",1049,18,0.000181925298998317,0.00446645172846889,"Cntf,Sgk1,Slc7a5,Fxyd6,Hspa8,Prkcq,Atp1b3,Slc12a2,Klf15,Sdc4,Rab8b,Zc3h12a,Rgcc,Glul,Homer1,Rims1,Irs2,Rab5a"
"GO:0031960","response to corticosteroid",180,7,0.000187115723360683,0.00456284220005882,"Sgk1,Klf9,Errfi1,Foxo3,Fam107a,Hdac8,Etnppl"
"GO:0035725","sodium ion transmembrane transport",181,7,0.000193588766707329,0.00467195023952257,"Fxyd6,Slc6a6,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Slc41a1"
"GO:0055078","sodium ion homeostasis",44,4,0.000194179145449816,0.00467195023952257,"Sgk1,Atp1b3,Atp1a1,Slc12a2"
"GO:0051252","regulation of RNA metabolic process",3594,41,0.000205199426853129,0.00490440219544996,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Mapk8ip1,Zfhx4,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Litaf,Rgcc,Tsc22d2,Il1rap,Ybx3,Hipk3,Bach1,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Tle3,Dusp15,Srsf2,Samd4,Dimt1,Mapkapk2,Wtap,Per2,Ppp1r15a"
"GO:0006468","protein phosphorylation",381,10,0.000213380326226063,0.0050663789299333,"Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Hipk3,Limk2,Pim3,Csnk1d,Nedd9,Mapkapk2"
"GO:0048514","blood vessel morphogenesis",701,14,0.000216187373199696,0.00509947862665166,"Ldlr,Tgfa,Tiparp,Slc12a2,Nr4a1,Fgf1,Zc3h12a,Hbegf,Rgcc,Glul,Anxa3,Sat1,Rhob,Ppp1r15a"
"GO:0033365","protein localization to organelle",971,17,0.000219065067161123,0.00513380407392527,"Insig1,Nfkbia,Col1a1,Hspa8,Prkcq,Cdkn1a,Rab8b,Nr4a1,Mat2a,Zc3h12a,Ywhag,Glul,Limk2,Csnk1d,Grpel1,Rab5a,Ppp1r15a"
"GO:0040012","regulation of locomotion",1162,19,0.000221107412061966,0.00514823645246216,"Col1a1,Hspa8,Chst2,Sdc4,Fgf1,Foxo3,Zc3h12a,Adipor1,Hbegf,Rgcc,Fam107a,Glul,Anxa3,Arrdc3,Sod2,Irs2,Rhob,Furin,Nedd9"
