"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0006915","apoptotic process",2116,23,0.000179586703847807,0.00366450593550741,"Aqp1,Txnip,Crlf1,Mdk,Hspb6,Gas6,Ntrk2,Comp,Cx3cr1,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Btc,Adm,Ptprz1,Scin,Cdh5,Draxin,Tmtc4"
"GO:0050769","positive regulation of neurogenesis",324,8,0.00018018248005914,0.00366450593550741,"Mdk,Reln,Ntrk2,Cx3cr1,Nefl,Ptn,Myrf,Ptprz1"
"GO:0030336","negative regulation of cell migration",328,8,0.00019583015998409,0.00390556271669163,"Podn,Cldn5,Cnn2,Egfl7,Cx3cr1,Ptn,Cldn19,Robo4"
"GO:0099173","postsynapse organization",328,8,0.00019583015998409,0.00390556271669163,"Reln,Gap43,Lrrtm1,Nefl,Ptn,Trem2,Cit,Grin2b"
"GO:0072359","circulatory system development",1316,17,0.000195850426040544,0.00390556271669163,"Igfbp7,Aqp1,Mdk,Acta2,Hspb6,Tnnc1,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Fhl2,Ptn,Adm,Cdh5,Robo4"
"GO:0042060","wound healing",419,9,0.000201594875442197,0.00399107730607261,"Aqp1,Gas6,Vwf,Tspan8,Cfhr1,Cnn2,Ppl,Comp,Smoc2"
"GO:0070167","regulation of biomineral tissue development",111,5,0.000204336185963379,0.00399107730607261,"Mgp,Gas6,Comp,Ptn,Fbn2"
"GO:0030030","cell projection organization",1854,21,0.000204833847395578,0.00399107730607261,"Aqp1,Mdk,Gfra3,Reln,Gap43,Kcnj10,Myoc,Ntrk2,Rap1gap,Cntn2,Nefl,Ptn,Trem2,Cit,Tubb3,Adm,Ptprz1,Inpp5f,Scin,Draxin,Grin2b"
"GO:2001224","positive regulation of neuron migration",24,3,0.000205337093571955,0.00399107730607261,"Mdk,Reln,Ptprz1"
"GO:0007409","axonogenesis",523,10,0.000227762037018602,0.00435305608286133,"Gfra3,Reln,Gap43,Ntrk2,Cntn2,Nefl,Cit,Tubb3,Ptprz1,Draxin"
"GO:0002282","microglial cell activation involved in immune response",5,2,0.00022821296950201,0.00435305608286133,"Cx3cr1,Trem2"
"GO:0110091","negative regulation of hippocampal neuron apoptotic process",5,2,0.00022821296950201,0.00435305608286133,"Cx3cr1,Draxin"
"GO:0051049","regulation of transport",1882,21,0.000251181253611214,0.00474676613875344,"Aqp1,Gas6,Tnnc1,Reln,Kcnj10,Cnn2,Lrat,Ntrk2,Rap1gap,Lrrtm1,Tmem132a,Prap1,Cldn19,Trem2,Chp2,Inpp5f,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0032879","regulation of localization",2311,24,0.000252481442955894,0.00474676613875344,"Aqp1,Gas6,Tnnc1,Reln,Kcnj10,Cnn2,Lrat,Ntrk2,Rap1gap,Lrrtm1,Arhgef16,Astn2,Tmem132a,Prap1,Ptn,Cldn19,Trem2,Chp2,Inpp5f,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0007268","chemical synaptic transmission",973,14,0.000255036279027782,0.00474676613875344,"Reln,Fbxo2,Kcnj10,Grik3,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0098916","anterograde trans-synaptic signaling",973,14,0.000255036279027782,0.00474676613875344,"Reln,Fbxo2,Kcnj10,Grik3,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0002523","leukocyte migration involved in inflammatory response",26,3,0.000261923611492086,0.00484558681260359,"Mdk,Ptn,Aoc3"
"GO:2000146","negative regulation of cell motility",344,8,0.000270023323013282,0.0049655187124179,"Podn,Cldn5,Cnn2,Egfl7,Cx3cr1,Ptn,Cldn19,Robo4"
"GO:0099537","trans-synaptic signaling",981,14,0.000277110312198377,0.00503680822872761,"Reln,Fbxo2,Kcnj10,Grik3,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0031103","axon regeneration",65,4,0.000277180263971008,0.00503680822872761,"Gap43,Nefl,Ptn,Inpp5f"
"GO:0051234","establishment of localization",4883,40,0.000285836623046305,0.00516355452573649,"Ptgds,Aqp1,Txnip,Gas6,Tnnc1,Reln,Kcnj10,Pld4,Cnn2,Grik3,Marco,Lrat,Slc2a5,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Comp,Kcnk12,Astn2,Tmem132a,Fabp4,Prap1,Nefl,Cldn19,Trem2,Rbp1,Atp10b,Faim2,Mlph,Slc7a2,Adm,Chp2,Slc27a6,Inpp5f,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0042391","regulation of membrane potential",539,10,0.000289396702345961,0.00518111327478104,"Reln,Kcnj10,Grik3,Myoc,Ntrk2,Ptn,Cldn19,Trem2,Igsf9b,Grin2b"
"GO:1903034","regulation of response to wounding",186,6,0.00029018283401574,0.00518111327478104,"Mdk,Vwf,Tspan8,Smoc2,Ptn,Inpp5f"
"GO:0051302","regulation of cell division",187,6,0.000298635068682851,0.00530120402268807,"Txnip,Mdk,Insc,Ptn,Cit,Btc"
"GO:0007267","cell-cell signaling",1506,18,0.000323797342257334,0.00571483700041535,"Aqp1,Reln,Fbxo2,Kcnj10,Grik3,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Tmem132a,Nefl,Ptn,Cit,Igsf9b,Ptges,Grin2b,Trim9,Shisa9"
"GO:1903975","regulation of glial cell migration",28,3,0.000327710899059351,0.00575085812006439,"Cx3cr1,Trem2,Ptprz1"
"GO:0006776","vitamin A metabolic process",6,2,0.000341238481101734,0.00592058404216625,"Lrat,Rbp1"
"GO:1904141","positive regulation of microglial cell migration",6,2,0.000341238481101734,0.00592058404216625,"Cx3cr1,Trem2"
"GO:0050804","modulation of chemical synaptic transmission",768,12,0.00034537685290053,0.00593795634730519,"Reln,Fbxo2,Kcnj10,Grik3,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Grin2b,Shisa9"
"GO:1905517","macrophage migration",69,4,0.000348715325905358,0.00593795634730519,"Mdk,Cnn2,Cx3cr1,Trem2"
"GO:0099177","regulation of trans-synaptic signaling",769,12,0.0003494356806345,0.00593795634730519,"Reln,Fbxo2,Kcnj10,Grik3,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Grin2b,Shisa9"
"GO:0098657","import into cell",1004,14,0.000349973982045666,0.00593795634730519,"Gas6,Kcnj10,Pld4,Cnn2,Marco,Slc2a5,Rap1gap,Lrrtm1,Cntn2,Trem2,Slc7a2,Adm,Slc27a6,Inpp5f"
"GO:0016485","protein processing",274,7,0.000375231276431255,0.00633151236219991,"Cfd,Pcsk2,Cntn2,Comp,Tll2,Clec3b,Myrf"
"GO:0031214","biomineral tissue development",196,6,0.000383723041549787,0.00643941781748305,"Mgp,Gas6,Comp,Ptn,Clec3b,Fbn2"
"GO:0040013","negative regulation of locomotion",363,8,0.000386528135822327,0.00645123861473024,"Podn,Cldn5,Cnn2,Egfl7,Cx3cr1,Ptn,Cldn19,Robo4"
"GO:0120036","plasma membrane bounded cell projection organization",1809,20,0.00040428875213461,0.00671119328543452,"Aqp1,Mdk,Gfra3,Reln,Gap43,Kcnj10,Myoc,Ntrk2,Rap1gap,Cntn2,Nefl,Ptn,Trem2,Cit,Tubb3,Adm,Ptprz1,Inpp5f,Draxin,Grin2b"
"GO:0002688","regulation of leukocyte chemotaxis",131,5,0.000439530964271981,0.00721838501948589,"Mdk,Cxcl14,Gas6,Cx3cr1,Ptn"
"GO:0048858","cell projection morphogenesis",789,12,0.00043954347074043,0.00721838501948589,"Mdk,Gfra3,Reln,Gap43,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Draxin"
"GO:1905523","positive regulation of macrophage migration",31,3,0.000444936104642764,0.00726750311347117,"Mdk,Cx3cr1,Trem2"
"GO:0099536","synaptic signaling",1029,14,0.000447267368429192,0.00726750311347117,"Reln,Fbxo2,Kcnj10,Grik3,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0031133","regulation of axon diameter",7,2,0.000476225846113838,0.00765701347338009,"Cntn2,Nefl"
"GO:1904139","regulation of microglial cell migration",7,2,0.000476225846113838,0.00765701347338009,"Cx3cr1,Trem2"
"GO:0099084","postsynaptic specialization organization",75,4,0.000479496551114663,0.00766944743996422,"Reln,Gap43,Lrrtm1,Cit"
"GO:0022010","central nervous system myelination",32,3,0.000489242222045941,0.00774465393764476,"Kcnj10,Cntn2,Myrf"
"GO:0032291","axon ensheathment in central nervous system",32,3,0.000489242222045941,0.00774465393764476,"Kcnj10,Cntn2,Myrf"
"GO:0008347","glial cell migration",76,4,0.000504263835689434,0.00794150892001155,"Reln,Cx3cr1,Trem2,Ptprz1"
"GO:0010975","regulation of neuron projection development",579,10,0.000506990206360119,0.00794370879455064,"Mdk,Reln,Ntrk2,Cntn2,Nefl,Ptn,Cit,Ptprz1,Inpp5f,Draxin"
"GO:0048584","positive regulation of response to stimulus",2578,25,0.000518280078765581,0.00807938132938629,"Mdk,Cxcl14,Acta2,Cfd,Gas6,H2-Eb1,Reln,Vwf,Cfhr1,Marco,Tril,Myoc,Ntrk2,Cntn2,Smoc2,Cx3cr1,Tmem132a,Fabp4,Ptn,Trem2,Chp2,Gdf11,Cdh5,Grin2b,Aoc3"
"GO:0060429","epithelium development",1434,17,0.000527681007695399,0.00818438573046753,"Mgp,Aqp1,Txnip,Crlf1,Mdk,Acta2,Cldn5,Cyp26b1,Ppl,Astn2,Adamtsl2,Krt19,Cldn19,Adm,Gdf11,Cdh5,Robo4"
"GO:0008015","blood circulation",584,10,0.000541872056104116,0.00836225670500372,"Acta2,Gas6,Tnnc1,Cldn5,Slc2a5,Comp,Plvap,Adm,Cdh5,Aoc3"
"GO:0001501","skeletal system development",586,10,0.000556371619244832,0.00850267277195219,"Mgp,Mdk,Cyp26b1,Myoc,Mustn1,Comp,Clec3b,Fbn2,Gdf11,Scin"
"GO:0048146","positive regulation of fibroblast proliferation",78,4,0.000556508377454376,0.00850267277195219,"Aqp1,Gas6,Btc,Ptprz1"
"GO:0007612","learning",212,6,0.000580735460969177,0.00882890396354625,"Reln,Ntrk2,Cntn2,B3gat1,Ptn,Grin2b"
"GO:0048168","regulation of neuronal synaptic plasticity",79,4,0.000584022300821891,0.00883513539814792,"Kcnj10,Cntn2,Grin2b,Shisa9"
"GO:0021987","cerebral cortex development",140,5,0.000595006577023938,0.00895718234333585,"Mdk,Reln,Ntrk2,Cx3cr1,Nefl"
"GO:0046942","carboxylic acid transport",391,8,0.000630016182361489,0.00927944464264855,"Kcnj10,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0002232","leukocyte chemotaxis involved in inflammatory response",8,2,0.000632964178356864,0.00927944464264855,"Mdk,Ptn"
"GO:1901552","positive regulation of endothelial cell development",8,2,0.000632964178356864,0.00927944464264855,"Cldn5,Cdh5"
"GO:1903142","positive regulation of establishment of endothelial barrier",8,2,0.000632964178356864,0.00927944464264855,"Cldn5,Cdh5"
"GO:1904124","microglial cell migration",8,2,0.000632964178356864,0.00927944464264855,"Cx3cr1,Trem2"
"GO:0048667","cell morphogenesis involved in neuron differentiation",707,11,0.00063520845230829,0.00927944464264855,"Gfra3,Reln,Gap43,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Draxin"
"GO:0010996","response to auditory stimulus",35,3,0.000638817429461941,0.00927944464264855,"Mdk,Gap43,Ptn"
"GO:0050878","regulation of body fluid levels",392,8,0.000640586865594755,0.00927944464264855,"Aqp1,Gas6,Vwf,Tspan8,Cfhr1,Comp,Btc,Adm"
"GO:0015849","organic acid transport",393,8,0.000651300469495852,0.00939034620573596,"Kcnj10,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0015711","organic anion transport",494,9,0.000665691366017441,0.00955298217308206,"Kcnj10,Slc2a5,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0030282","bone mineralization",145,5,0.000697468686464311,0.00996244807503209,"Mgp,Comp,Ptn,Clec3b,Fbn2"
"GO:0014013","regulation of gliogenesis",148,5,0.000764964358504095,0.0108759515970652,"Mdk,Ptn,Trem2,Myrf,Ptprz1"
"GO:0031345","negative regulation of cell projection organization",224,6,0.000774175908141956,0.0109561945341196,"Rap1gap,Cit,Ptprz1,Inpp5f,Draxin,Grin2b"
"GO:0003013","circulatory system process",613,10,0.000785791367019917,0.0110571622338907,"Acta2,Gas6,Tnnc1,Cldn5,Slc2a5,Comp,Plvap,Adm,Cdh5,Aoc3"
"GO:0003014","renal system process",149,5,0.000788511406454595,0.0110571622338907,"Aqp1,Gas6,Cldn19,Btc,Adm"
"GO:0007423","sensory organ development",728,11,0.000807110676600352,0.0111904963344777,"Igfbp7,Aqp1,Cxcl14,Cyp26b1,Ntrk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11,Grin2b"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",226,6,0.000810745177029767,0.0111904963344777,"Gas6,Reln,Myoc,Ntrk2,Cx3cr1,Trem2"
"GO:0030278","regulation of ossification",150,5,0.000812595468117394,0.0111904963344777,"Mgp,Mdk,Comp,Ptn,Fbn2"
"GO:0050773","regulation of dendrite development",150,5,0.000812595468117394,0.0111904963344777,"Reln,Ntrk2,Ptn,Cit,Ptprz1"
"GO:0010811","positive regulation of cell-substrate adhesion",151,5,0.000837224256688162,0.0114646218051592,"Mdk,Myoc,Smoc2,Ptn,Smoc1"
"GO:1903036","positive regulation of response to wounding",87,4,0.000839967406760279,0.0114646218051592,"Mdk,Vwf,Smoc2,Ptn"
"GO:1902531","regulation of intracellular signal transduction",2070,21,0.000879112771916807,0.011945820011312,"Acta2,Gas6,Reln,Vwf,Marco,Cyp26b1,Myoc,Ntrk2,Rap1gap,Arhgef16,Cx3cr1,Prap1,Fhl2,Trem2,Cit,Chp2,Spry4,Inpp5f,Gdf11,Cdh5,Grin2b"
"GO:0031175","neuron projection development",1233,15,0.000883309260312282,0.0119499680106565,"Mdk,Gfra3,Reln,Gap43,Myoc,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Adm,Ptprz1,Inpp5f,Draxin"
"GO:0002682","regulation of immune system process",1786,19,0.000910057248866615,0.0122578325055674,"Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cfhr1,Cnn2,Cyp26b1,Tril,Igfbp2,Ppl,Plvap,Cx3cr1,Ptn,Trem2,Rbp1,Slc7a2,Scin,Aoc3"
"GO:0032787","monocarboxylic acid metabolic process",740,11,0.000921615079447587,0.0123593009125919,"Ptgds,Thnsl2,Cyp26b1,Ggt5,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",320,7,0.0009378734117436,0.01252264890202,"Gas6,Reln,Myoc,Ntrk2,Cx3cr1,Trem2,Inpp5f"
"GO:0043277","apoptotic cell clearance",40,3,0.000947556949045422,0.0125971748507294,"Gas6,Marco,Trem2"
"GO:0051966","regulation of synaptic transmission, glutamatergic",90,4,0.000953593477244098,0.0126227826233475,"Reln,Grik3,Ntrk2,Grin2b"
"GO:0098609","cell-cell adhesion",987,13,0.000969702878187711,0.0127809336434097,"Mdk,H2-Eb1,Cldn5,Igfbp2,Rap1gap,Cntn2,Comp,Astn2,Cx3cr1,Cldn19,Igsf9b,Cdh5,Robo4"
"GO:0030500","regulation of bone mineralization",91,4,0.000993756448733791,0.0130419916840234,"Mgp,Comp,Ptn,Fbn2"
"GO:0071495","cellular response to endogenous stimulus",1383,16,0.00100651541969607,0.0130907560904497,"Aqp1,Acta2,Gas6,Crim1,Cldn5,Cyp26b1,Igfbp2,Ntrk2,Rap1gap,Comp,Smoc2,Adamtsl2,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0097151","positive regulation of inhibitory postsynaptic potential",10,2,0.00101085766093379,0.0130907560904497,"Igsf9b,Grin2b"
"GO:1902732","positive regulation of chondrocyte proliferation",10,2,0.00101085766093379,0.0130907560904497,"Mustn1,Comp"
"GO:0032970","regulation of actin filament-based process",421,8,0.00101533296923166,0.0130907560904497,"Acta2,Tnnc1,Cnn2,Myoc,Arhgef16,Synpo2,Cit,Scin"
"GO:0032692","negative regulation of interleukin-1 production",41,3,0.00101878564168593,0.0130907560904497,"Gas6,Cx3cr1,Trem2"
"GO:0001523","retinoid metabolic process",93,4,0.00107762540705734,0.0136751554755087,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0033273","response to vitamin",93,4,0.00107762540705734,0.0136751554755087,"Gas6,Cyp26b1,Lrat,Rbp1"
"GO:0051781","positive regulation of cell division",93,4,0.00107762540705734,0.0136751554755087,"Mdk,Ptn,Cit,Btc"
"GO:0042246","tissue regeneration",94,4,0.00112136858049493,0.0141136184864751,"Mdk,Gap43,Mustn1,Ptn"
"GO:0045665","negative regulation of neuron differentiation",94,4,0.00112136858049493,0.0141136184864751,"Rap1gap,Cntn2,Cit,Gdf11"
"GO:0051384","response to glucocorticoid",162,5,0.00114633140527662,0.0143689132473654,"Ptgds,Aqp1,Mdk,Igfbp2,Nefl"
"GO:0050727","regulation of inflammatory response",430,8,0.00116191073772037,0.0145049913639807,"Mdk,Cx3cr1,Fabp4,Trem2,Slc7a2,Cdh5,Ptges,Aoc3"
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",43,3,0.00117120094877691,0.0145617737396514,"Reln,Ntrk2,Grin2b"
"GO:0060326","cell chemotaxis",333,7,0.00118056930588277,0.014619065880508,"Mdk,Cxcl14,Gas6,Arhgef16,Smoc2,Cx3cr1,Ptn"
"GO:0014015","positive regulation of gliogenesis",96,4,0.00121256521938124,0.0148828300895257,"Mdk,Ptn,Myrf,Ptprz1"
"GO:0032370","positive regulation of lipid transport",96,4,0.00121256521938124,0.0148828300895257,"Lrat,Prap1,Trem2,Ptges"
"GO:0048812","neuron projection morphogenesis",766,11,0.00121640845082089,0.0148828300895257,"Gfra3,Reln,Gap43,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Draxin"
"GO:0001649","osteoblast differentiation",245,6,0.00122862429417891,0.0149495609010052,"Crim1,Myoc,Igfbp2,Fhl2,Smoc1,Fbn2"
"GO:0097119","postsynaptic density protein 95 clustering",11,2,0.00123159847214403,0.0149495609010052,"Reln,Cit"
"GO:0043085","positive regulation of catalytic activity",165,5,0.00124361938257775,0.0150360437948672,"Gas6,Reln,Apc2,Arhgef16,Chp2"
"GO:2000463","positive regulation of excitatory postsynaptic potential",44,3,0.00125250207420901,0.0150485769842494,"Reln,Ntrk2,Grin2b"
"GO:0019722","calcium-mediated signaling",246,6,0.00125445643372447,0.0150485769842494,"Grik3,Cx3cr1,Fhl2,Trem2,Chp2,Grin2b"
"GO:0016101","diterpenoid metabolic process",97,4,0.00126005580915377,0.0150569314782537,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0060291","long-term synaptic potentiation",250,6,0.00136196736229581,0.016211634765932,"Reln,Ntrk2,Lrrtm1,Cx3cr1,Ptn,Grin2b"
"GO:0031644","regulation of nervous system process",169,5,0.00138267262443931,0.0163945468326375,"Reln,Ntrk2,Myrf,Igsf9b,Grin2b"
"GO:0006909","phagocytosis",252,6,0.00141829406850324,0.0167445469662702,"Gas6,Pld4,Cnn2,Marco,Rap1gap,Trem2"
"GO:0098698","postsynaptic specialization assembly",46,3,0.00142556976705686,0.0167445469662702,"Reln,Gap43,Lrrtm1"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",782,11,0.00143370897949989,0.0167445469662702,"Gfra3,Reln,Gap43,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Draxin"
"GO:0033993","response to lipid",1161,14,0.00143400060310292,0.0167445469662702,"Ptgds,Aqp1,Txnip,Mdk,Cyp26b1,Lrat,Igfbp2,Ntrk2,Cx3cr1,Nefl,Slpi,Trem2,Rbp1,Adm"
"GO:0019227","neuronal action potential propagation",12,2,0.00147326155387362,0.0170089707967891,"Ntrk2,Cldn19"
"GO:0034351","negative regulation of glial cell apoptotic process",12,2,0.00147326155387362,0.0170089707967891,"Gas6,Trem2"
"GO:0060075","regulation of resting membrane potential",12,2,0.00147326155387362,0.0170089707967891,"Kcnj10,Trem2"
"GO:0030182","neuron differentiation",1721,18,0.00151793708702925,0.017459119079651,"Mdk,Gfra3,Reln,Gap43,Myoc,Ntrk2,Rap1gap,Cntn2,Nefl,Ptn,Cit,Faim2,Tubb3,Adm,Ptprz1,Inpp5f,Gdf11,Draxin"
"GO:0044057","regulation of system process",672,10,0.00156393912697125,0.0179211084288384,"Aqp1,Gas6,Tnnc1,Reln,Ntrk2,Prap1,Myrf,Adm,Igsf9b,Grin2b"
"GO:0051056","regulation of small GTPase mediated signal transduction",258,6,0.00159798831080794,0.0182432048419747,"Reln,Myoc,Rap1gap,Arhgef16,Spry4,Grin2b"
"GO:0007584","response to nutrient",176,5,0.00165316800215525,0.0187338706074493,"Gas6,Cyp26b1,Lrat,Igfbp2,Rbp1"
"GO:0050770","regulation of axonogenesis",176,5,0.00165316800215525,0.0187338706074493,"Ntrk2,Cntn2,Nefl,Cit,Draxin"
"GO:0045596","negative regulation of cell differentiation",801,11,0.00173224232808153,0.0193286486734197,"Mdk,Cxcl14,Crim1,Igfbp2,Rap1gap,Cntn2,Ptn,Trem2,Cit,Gdf11,Draxin"
"GO:0019371","cyclooxygenase pathway",13,2,0.001735643397787,0.0193286486734197,"Ptgds,Ptges"
"GO:0098870","action potential propagation",13,2,0.001735643397787,0.0193286486734197,"Ntrk2,Cldn19"
"GO:2000672","negative regulation of motor neuron apoptotic process",13,2,0.001735643397787,0.0193286486734197,"Crlf1,Nefl"
"GO:1902904","negative regulation of supramolecular fiber organization",178,5,0.001737123749223,0.0193286486734197,"Apc2,Myoc,Trem2,Scin,Cdh5"
"GO:0060078","regulation of postsynaptic membrane potential",179,5,0.00178025538075497,0.0197370551418719,"Reln,Grik3,Ntrk2,Igsf9b,Grin2b"
"GO:0007411","axon guidance",264,6,0.00179451690901921,0.0198236022575467,"Gfra3,Reln,Gap43,Cntn2,Tubb3,Draxin"
"GO:0070293","renal absorption",50,3,0.00181506247164693,0.0199786983886299,"Aqp1,Gas6,Cldn19"
"GO:0031960","response to corticosteroid",180,5,0.00182416740743744,0.0199885828997683,"Ptgds,Aqp1,Mdk,Igfbp2,Nefl"
"GO:0097485","neuron projection guidance",265,6,0.00182897811619502,0.0199885828997683,"Gfra3,Reln,Gap43,Cntn2,Tubb3,Draxin"
"GO:0019915","lipid storage",108,4,0.00187140452345343,0.0203797279841329,"Lrat,Fabp4,Trem2,Rbp1"
"GO:0048545","response to steroid hormone",362,7,0.00189934128163182,0.0206108730596867,"Ptgds,Aqp1,Txnip,Mdk,Igfbp2,Ntrk2,Nefl"
"GO:0003018","vascular process in circulatory system",268,6,0.0019353802298541,0.0209280024150772,"Acta2,Cldn5,Comp,Plvap,Adm,Cdh5"
"GO:0006869","lipid transport",468,8,0.00197771577938817,0.021310754942109,"Lrat,Fabp4,Prap1,Trem2,Rbp1,Atp10b,Slc27a6,Ptges"
"GO:0034329","cell junction assembly",579,9,0.00199916551253211,0.0213756631338618,"Reln,Gap43,Tns1,Cldn5,Myoc,Ntrk2,Lrrtm1,Cldn19,Cdh5"
"GO:0006721","terpenoid metabolic process",110,4,0.00200119362926222,0.0213756631338618,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0045161","neuronal ion channel clustering",14,2,0.00201854194360792,0.0213756631338618,"Myoc,Cntn2"
"GO:1900272","negative regulation of long-term synaptic potentiation",14,2,0.00201854194360792,0.0213756631338618,"Cx3cr1,Ptn"
"GO:2000347","positive regulation of hepatocyte proliferation",14,2,0.00201854194360792,0.0213756631338618,"Mdk,Ptn"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",367,7,0.0020517068448712,0.0216522052254277,"Gas6,Reln,Myoc,Ntrk2,Cx3cr1,Trem2,Inpp5f"
"GO:0051336","regulation of hydrolase activity",111,4,0.0020683658701332,0.0217532588602023,"Apc2,Ntrk2,Arhgef16,Chp2"
"GO:0019731","antibacterial humoral response",112,4,0.00213708063032514,0.0223230429106412,"Ppl,Slpi,Adm,Wfdc2"
"GO:0032526","response to retinoic acid",112,4,0.00213708063032514,0.0223230429106412,"Aqp1,Cyp26b1,Lrat,Igfbp2"
"GO:0008038","neuron recognition",53,3,0.00214672402632398,0.0223477609655625,"Gap43,Cntn2,Ptprz1"
"GO:0051641","cellular localization",2691,24,0.00215881729669399,0.0223977294532001,"Ptgds,Aqp1,Txnip,Gas6,Tnnc1,Reln,Kcnj10,Pld4,Cnn2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Nefl,Ptn,Trem2,Cit,Mlph,Slc7a2,Chp2,Inpp5f,Grin2b,Trim9"
"GO:0170062","nutrient storage",113,4,0.00220735588940755,0.0228242085399683,"Lrat,Fabp4,Trem2,Rbp1"
"GO:0030900","forebrain development",477,8,0.00222499090570833,0.0229293525886922,"Aqp1,Mdk,Reln,Ntrk2,Cntn2,Cx3cr1,Nefl,Draxin"
"GO:0001941","postsynaptic membrane organization",54,3,0.00226506839880158,0.0230331955388068,"Reln,Ptn,Cit"
"GO:0042572","retinol metabolic process",54,3,0.00226506839880158,0.0230331955388068,"Lrat,Ces1d,Rbp1"
"GO:0060074","synapse maturation",54,3,0.00226506839880158,0.0230331955388068,"Reln,Cx3cr1,Nefl"
"GO:0061028","establishment of endothelial barrier",54,3,0.00226506839880158,0.0230331955388068,"Cldn5,Cdh5,Robo4"
"GO:1905954","positive regulation of lipid localization",114,4,0.00227920957170417,0.0230639072173811,"Lrat,Prap1,Trem2,Ptges"
"GO:0006935","chemotaxis",479,8,0.00228310901793678,0.0230639072173811,"Mdk,Cxcl14,Gas6,Arhgef16,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0021681","cerebellar granular layer development",15,2,0.00232175657007324,0.0231497221645939,"Mdk,Faim2"
"GO:0032536","regulation of cell projection size",15,2,0.00232175657007324,0.0231497221645939,"Cntn2,Nefl"
"GO:0046459","short-chain fatty acid metabolic process",15,2,0.00232175657007324,0.0231497221645939,"Thnsl2,Ces1d"
"GO:0097084","vascular associated smooth muscle cell development",15,2,0.00232175657007324,0.0231497221645939,"Comp,Adm"
"GO:0042330","taxis",481,8,0.00234241508222308,0.0232801188268838,"Mdk,Cxcl14,Gas6,Arhgef16,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",378,7,0.00242020646543412,0.0239756582430586,"Crim1,Cldn5,Comp,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0042221","response to chemical",5610,41,0.00245882148000737,0.0242798738427738,"Ptgds,Gpx3,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Gas6,Tnnc1,Fbxo2,Ccdc3,Kcnj10,Cldn5,Cyp26b1,Lrat,Slc2a5,Igfbp2,Ntrk2,B3gat1,Arhgef16,Ces1d,Plvap,Smoc2,Cx3cr1,Fabp4,Nefl,Krt19,Fhl2,Ptn,Slpi,Trem2,Rbp1,Gstt2,Myrf,Adm,Chp2,Spry4,Ptges,Grin2b,Adam23,Haghl"
